Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,100527.0,201134.0,671813.0,0.0,822518.0,150489.0,148804.0,0.0,311026.0,110631.0
Stock-based compensation,190083.0,79589.0,1062.0,0.0,117295.0,269531.0,192898.0,0.0,1308363.0,
Operating Cash Flow,-5499461.0,-12140517.0,-15871300.0,0.0,-9748794.0,-9261571.0,-4921283.0,0.0,-8403142.0,-8587272.0
Capital Expenditure,7595.0,4537.0,2884.0,0.0,4234.0,-9804.0,-13135.0,0.0,-240824.0,-235727.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,
Investment purchases and sales,-493822.0,-299172.0,-7255578.0,0.0,-55142333.0,0.0,0.0,0.0,0.0,
Investing Cash flow,7354798.0,3749372.0,22206802.0,3660453.0,-40925860.0,-147038.0,-147987.0,0.0,-463939.0,-541722.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,6029.0,1776.0,-0.0,4284919.0,12318.0
Issuance (buybacks) of shares,-12367321.0,-1604810.0,-9995955.0,-3660453.0,-7926491.0,62044419.0,0.0,0.0,4901400.0,10030030.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Financing Cash Flow,8907174.0,0.0,0.0,0.0,280590.0,66945636.0,3972926.0,0.0,9186319.0,7205828.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,10762511.0,-8391145.0,6335502.0,3660453.0,-50394064.0,57537027.0,-1096344.0,0.0,319238.0,-1923166.0
Free Cash Flow,-5507056.0,-12145054.0,-15874184.0,0.0,-9753028.0,-4934418.0,-8291775.0,0.0,-8822999.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.6926,-0.2369,0.0,-0.0878,0.0054
