Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2016-03-31,2015-03-31
Depreciation & Amortization,2497000.0,1263000.0,110084.0,38000.0,28749.0,6719.0
Stock-based compensation,7240000.0,5491000.0,4631115.0,639644.0,6219.0,
Operating Cash Flow,-17668000.0,-14200000.0,-5548622.0,-3313000.0,-2789118.0,-433065.0
Capital Expenditure,-4750000.0,-6942000.0,-1625055.0,-160000.0,-143433.0,-71187.0
Acquisitions and disposals,0.0,0.0,-2846049.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-4891000.0,-7015000.0,-4531833.0,-204000.0,-179830.0,-99197.0
Issuance (repayment) of debt,8867000.0,13125000.0,0.0,13125302.0,0.0,655000.0
Issuance (buybacks) of shares,29029000.0,13275000.0,15556531.0,0.0,5011314.0,35001.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,37896000.0,26400000.0,15556531.0,3343000.0,5011314.0,1220001.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,15337000.0,5185000.0,5476076.0,-174000.0,2042366.0,687739.0
Free Cash Flow,-22418000.0,-21142000.0,-7173677.0,-2932551.0,-504252.0,
Net Cash/Marketcap,0.0634,0.0208,0.0593,0.0642,0.1002,0.069
