Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,108000000.0,000000.0,66000000.0,000000.0,000000.0
Stock-based compensation,21000000.0,000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,83000000.0,-2000000.0,23000000.0,000000.0,000000.0
Capital Expenditure,-148000000.0,000000.0,-19000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-140000000.0,-324000000.0,-19000000.0,000000.0,000000.0
Issuance (repayment) of debt,-227000000.0,000000.0,-299000000.0,000000.0,000000.0
Issuance (buybacks) of shares,-11000000.0,000000.0,000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,80000000.0,326000000.0,2000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,24000000.0,1000000.0,6000000.0,000000.0,000000.0
Free Cash Flow,-64000000.0,-2000000.0,4000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
