date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,33252000.0,48841000.0,56509000.0,65561000.0,76028000.0
,costOfRevenue,21520000.0,28925000.0,31666000.0,26558000.0,27481000.0
,grossProfit,11732000.0,19916000.0,24843000.0,39003000.0,48547000.0
,grossProfitRatio,0.352820882954409,0.407772158637211,0.439629085632377,0.59491160903586,0.638541063818593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,17186000.0,19366000.0,13045000.0,28540000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,16437000.0,0.0,0.0,0.0,0.0
,operatingExpenses,16437000.0,17186000.0,19366000.0,13045000.0,28540000.0
,costAndExpenses,37957000.0,46111000.0,51032000.0,39603000.0,56021000.0
,interestExpense,10487000.0,11497000.0,10806000.0,11855000.0,9226000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,717000.0,702000.0,1076000.0,911000.0,913000.0
,EBITDA,6584000.0,13530000.0,9708000.0,15649000.0,12199000.0
,EBITDARatio,0.198003127631421,0.277021355009111,0.171795643171884,0.238693735605009,0.160454043247225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-4705000.0,2730000.0,5477000.0,25958000.0,20007000.0
,operatingIncomeRatio,-0.141495248406111,0.0558956614319936,0.0969226140968695,0.395936608654535,0.26315304887673
,totalOtherIncomeExpensesNet,-15479000.0,-14790000.0,-26745000.0,-6693000.0,-8992000.0
,incomeBeforeTax,-20184000.0,-12060000.0,-21268000.0,19265000.0,11015000.0
,incomeBeforeTaxRatio,-0.607001082641646,-0.246923691161115,-0.376364826841742,0.293848476990894,0.144880833377177
,incomeTaxExpense,-1956000.0,4710000.0,258000.0,1956000.0,1063000.0
,netIncome,-2664000.0,-3379000.0,-2432000.0,927000.0,997000.0
,netIncomeRatio,-0.0801154817755323,-0.0691836776478778,-0.0430373922737971,0.0141395036683394,0.0131135897300994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-4.53199188188241,-6.0,-4.38,0.7,0.2
,EPSDiluted,-4.53199188188241,-6.0,-4.38,0.7,0.2
,weightedAverageShsOut,587821.0,587821.0,555302.0,555302.0,580404.0
,weightedAverageShsOutDil,587821.0,587821.0,555302.0,555302.0,580404.0
