Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,55000000.0,58000000.0,97000000.0,22000000.0,5000000.0
Stock-based compensation,2000000.0,3000000.0,5000000.0,3000000.0,2000000.0
Operating Cash Flow,26000000.0,6000000.0,2000000.0,-34000000.0,-7000000.0
Capital Expenditure,-61000000.0,-19000000.0,-84000000.0,-129000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-61000000.0,-19000000.0,-84000000.0,-299000000.0,-1000000.0
Issuance (repayment) of debt,-9000000.0,-0000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,50000000.0,6000000.0,64000000.0,357000000.0,4000000.0
Effect of forex changes on cash,000000.0,6000000.0,1000000.0,000000.0,000000.0
Net cash flow / Change in cash,15000000.0,-1000000.0,-17000000.0,25000000.0,-4000000.0
Free Cash Flow,-35000000.0,-13000000.0,-82000000.0,-162000000.0,-8000000.0
Net Cash/Marketcap,,,,,
