Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,55700000.0,78700000.0,46600000.0,38100000.0,52100000.0,43700000.0,41600000.0
Stock-based compensation,5400000.0,2200000.0,5700000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,62500000.0,62900000.0,54000000.0,52600000.0,13200000.0,57300000.0,96300000.0
Capital Expenditure,35300000.0,44800000.0,37600000.0,-61600000.0,-83300000.0,-63400000.0,-86800000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,-4100000.0,0.0,24600000.0
Investment purchases and sales,-1000000.0,-40000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,60600000.0,-80500000.0,-36900000.0,-58300000.0,-78700000.0,-63500000.0,-46200000.0
Issuance (repayment) of debt,-0.0,-0.0,-10000000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1000000.0,-40000000.0,-30600000.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13300000.0,24400000.0,14500000.0,5700000.0,42600000.0,18900000.0,-44600000.0
Effect of forex changes on cash,-1600000.0,1600000.0,-1000000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,134800000.0,8400000.0,30600000.0,0.0,-22900000.0,12700000.0,5500000.0
Free Cash Flow,27200000.0,18100000.0,16400000.0,-9000000.0,-70100000.0,-6100000.0,9500000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.0281,-0.0281,-0.0281,-0.0281
