date,,2020-03-28_FY,2019-03-30_FY,2018-03-31_FY,2017-04-01_FY,2016-03-26_FY,2015-03-28_FY,2014-03-31_FY,2013-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,47949000.0,39022000.0,28879000.0,14197000.0,9868000.0,13700000.0,5377000.0,646000.0
,depreciationAndAmortization,21383000.0,18902000.0,17128000.0,16710000.0,14016000.0,9210000.0,8129000.0,5588000.0
,deferredIncomeTax,2599000.0,4172000.0,1860000.0,6175000.0,981000.0,1400000.0,-1874000.0,-633000.0
,stockBasedCompensation,4908000.0,2873000.0,2248000.0,3023000.0,2881000.0,2048000.0,1291000.0,787000.0
,changeInWorkingCapital,-53374000.0,35271000.0,13627000.0,25582000.0,-7880000.0,30520000.0,10826000.0,-4223000.0
,accountsReceivables,5721000.0,-3706000.0,-35000.0,-223000.0,1524000.0,-1672000.0,-710000.0,-209000.0
,inventory,-45622000.0,-27702000.0,-24598000.0,-12761000.0,-16087000.0,-26610000.0,-14100000.0,-4821000.0
,accountsPayables,-13810000.0,14191000.0,13062000.0,10501000.0,6835000.0,7364000.0,3190000.0,4916000.0
,otherWorkingCapital,72026000.0,125400000.0,90129000.0,76502000.0,50920000.0,58800000.0,28280000.0,17454000.0
,otherNonCashItems,37367000.0,4870000.0,3554000.0,5663000.0,1425000.0,5040000.0,3144000.0,9403000.0
,netCashProvidedByOperatingActivites,25317000.0,63260000.0,44200000.0,41151000.0,32929000.0,11510000.0,12780000.0,11924000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-37195000.0,-27525000.0,-24418000.0,-22293000.0,-36127000.0,-14074000.0,-11600000.0,-3848000.0
,acquisitionsNet,-3688000.0,-4424000.0,0.0,-1305000.0,-146541000.0,0.0,-16000000.0,-42000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,717000.0,184000.0,865000.0,-1305000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-40166000.0,-31765000.0,-23553000.0,-23598000.0,-182668000.0,-14070000.0,-27272000.0,-45699000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-65553000.0,-10554000.0,-10448000.0,-2378000.0,-77899000.0,-130326000.0,-70126000.0,-1461000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999000.0
,commonStockRepurchased,5204000.0,8137000.0,0.0,1275000.0,2698000.0,82690000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,-41300000.0,0.0,0.0
,otherFinancingActivites,202914000.0,3271000.0,-645000.0,-6300000.0,240580000.0,175970000.0,-25168000.0,-6572000.0
,netCashUsedProvidedByFinancingActivities,67798000.0,-23897000.0,-19666000.0,-16713000.0,155486000.0,2900000.0,14420000.0,34373000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,52949000.0,7598000.0,981000.0,840000.0,5747000.0,330000.0,-72000.0,598000.0
,cashAtEndOfPeriod,69563000.0,16614000.0,9016000.0,8035000.0,7147000.0,1430000.0,1118000.0,1190000.0
,cashAtBeginningOfPeriod,16614000.0,9016000.0,8035000.0,7195000.0,1400000.0,1100000.0,1190000.0,592000.0
,operatingCashFlow,25317000.0,63260000.0,44200000.0,41151000.0,32929000.0,11510000.0,12780000.0,11924000.0
,capitalExpenditure,-37195000.0,-27525000.0,-24418000.0,-22293000.0,-36127000.0,-14074000.0,-11600000.0,-3848000.0
,freeCashFlow,-11878000.0,35735000.0,19782000.0,18858000.0,-3198000.0,-2560000.0,1180000.0,8076000.0
