Date,2019-01-31,2018-01-31
Depreciation & Amortization,135343511.4504,120322580.6452
Stock-based compensation,0.0,0.0
Operating Cash Flow,428396946.5649,452258064.5161
Capital Expenditure,-227709923.6641,-185806451.6129
Acquisitions and disposals,-132061068.7023,0.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-359160305.3435,-186451612.9032
Issuance (repayment) of debt,91603053.4351,89354838.7097
Issuance (buybacks) of shares,-185038167.9389,-359919354.8387
Dividend payments,-26946564.8855,-20403225.8065
Financing Cash Flow,-162748091.6031,-326209677.4194
Effect of forex changes on cash,-2671755.7252,1854838.7097
Net cash flow / Change in cash,-96183206.1069,-58548387.0968
Free Cash Flow,200687022.9008,266451612.9032
Net Cash/Marketcap,,
