Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,,,,,
Stock-based compensation,0.0,0.0,0.0,5136000.0,1798000.0
Operating Cash Flow,571396000.0,413298000.0,300216000.0,79444000.0,82482000.0
Capital Expenditure,-378376000.0,-84491000.0,-120718000.0,-665650000.0,-346020000.0
Acquisitions and disposals,-528526000.0,-911022000.0,-946948000.0,-184600000.0,0.0
Investment purchases and sales,23486000.0,-25956000.0,1169000.0,-271252000.0,0.0
Investing Cash flow,-898541000.0,-595539000.0,-899432000.0,-1102729000.0,-347610000.0
Issuance (repayment) of debt,747750000.0,662000000.0,342000000.0,424000000.0,-265000000.0
Issuance (buybacks) of shares,-35335000.0,0.0,1314738000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,327279000.0,182466000.0,600583000.0,1024152000.0,265128000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,134000.0,225000.0,1367000.0,867000.0,0.0
Free Cash Flow,193020000.0,328807000.0,179498000.0,-586206000.0,-263538000.0
Net Cash/Marketcap,,,,,
