date,,2015-02-28_FY,2014-02-28_FY,2013-02-28_FY,2012-02-29_FY,2011-02-28_FY,2010-02-28_FY,2009-02-28_FY,2008-02-29_FY,2007-02-28_FY,2006-02-28_FY,2005-02-28_FY,2004-02-29_FY,2003-02-28_FY
,revenue,140380030.0,99435250.0,92064710.0,112003280.0,118427190.0,86900000.0,74900000.0,80200000.0,62600000.0,35100000.0,20000000.0,15900000.0,17400000.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,7064920.0,4736820.0,4941650.0,4600800.0,4356290.0,3200000.0,2600000.0,2500000.0,1900000.0,1200000.0,600000.0,500000.0,500000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,7064920.0,4736820.0,4941650.0,4600800.0,4356290.0,3200000.0,2600000.0,2500000.0,1900000.0,1200000.0,600000.0,500000.0,500000.0
,costAndExpenses,7064920.0,4736820.0,4941650.0,4600800.0,4356290.0,3200000.0,2600000.0,2500000.0,1900000.0,1200000.0,600000.0,500000.0,500000.0
,interestExpense,823417860.0,-351426620.0,-13068420.0,701926140.0,62908390.0,-171300000.0,148700000.0,74600000.0,18100000.0,12900000.0,22700000.0,7000000.0,51800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
