Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,193858000.0,292282000.0,220299000.0,282277000.0,132615000.0,73823000.0,39937000.0,11695000.0
Short-term investments,3561032000.0,21313000.0,30133000.0,230952000.0,15844000.0,,,
Cash and short-term investments,3754890000.0,313595000.0,250432000.0,513229000.0,148459000.0,,,
Receivables,69401000.0,48949000.0,63193000.0,35273000.0,20973000.0,1455743000.0,1498698000.0,1382028000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3824291000.0,362544000.0,313625000.0,548502000.0,169432000.0,,,
Property Plant & Equipment Net,308004000.0,324049000.0,114504000.0,42931000.0,30583000.0,29535000.0,30712000.0,21371000.0
Goodwill and Intangible Assets,560120000.0,578223000.0,623010000.0,461312000.0,319601000.0,156915000.0,112935000.0,77433000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,,,
Tax assets,148186000.0,146761000.0,46207000.0,300000.0,149012000.0,0.0,0.0,4663000.0
Total non-current assets,5614989000.0,8077199000.0,6931356000.0,5014890000.0,4270555000.0,,,
Total assets,9439280000.0,8439743000.0,7244981000.0,5563392000.0,4439987000.0,2837515000.0,2713323000.0,2524891000.0
Payables,398058000.0,431881000.0,341977000.0,284902000.0,317469000.0,184677000.0,196169000.0,181293000.0
Short-term debt,0.0,0.0,0.0,0.0,1552000.0,,,
Total current liabilities,398058000.0,431881000.0,1977602000.0,1477401000.0,1190073000.0,,,
Long-term debt,675449000.0,713710000.0,752001000.0,491537000.0,304005000.0,,,
Total debt,675449000.0,713710000.0,752001000.0,491537000.0,305557000.0,190771000.0,213558000.0,215406000.0
Deferred revenue,0.0,0.0,1635625000.0,1192499000.0,864436000.0,483551000.0,492770000.0,454397000.0
Tax Liabilities,0.0,0.0,0.0,0.0,6616000.0,1987000.0,7947000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,681245000.0,722093000.0,752001000.0,503784000.0,371540000.0,,,
Total liabilities,7218442000.0,6511174000.0,5351395000.0,4049592000.0,3380293000.0,2194648000.0,2300281000.0,2163295000.0
Other comprehensive income,1507783000,1337751000,1334706000,1120114000,745736000,7425000.0,32474000.0,10957000.0
Retained earnings (deficit),764056000.0,597863000.0,545106000.0,412044000.0,292832000.0,197552000.0,169039000.0,136333000.0
Total shareholders equity,2220838000.0,1928569000.0,1893586000.0,1513800000.0,1059694000.0,642780000.0,413037000.0,360284000.0
Investments,3561032000.0,21313000.0,30133000.0,230952000.0,15844000.0,1042884000.0,951928000.0,949733000.0
Net Debt,481591000.0,421428000.0,531702000.0,209260000.0,172942000.0,,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,,
Other Liabilities,6139139000.0,5357200000.0,2621792000.0,2068407000.0,1818680000.0,,,
