Date,2004-08,2003-08,2002-08,2001-08,2000-08
Depreciation & Amortization,78000000.0,115000000.0,113000000.0,68000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,573000000.0,683000000.0,582000000.0,389000000.0,000000.0
Capital Expenditure,-58000000.0,-156000000.0,-712000000.0,-118000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-175000000.0,-254000000.0,-1452000000.0,-835000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-125000000.0,-164000000.0,676000000.0,334000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,273000000.0,265000000.0,-194000000.0,-112000000.0,000000.0
Free Cash Flow,515000000.0,527000000.0,-130000000.0,271000000.0,000000.0
Net Cash/Marketcap,,,,,
