Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2009-12-31
Depreciation & Amortization,215000000.0,213000000.0,223000000.0,221000000.0,222000000.0,217000000.0,237000000.0,236000000.0,271000000.0,319000000.0
Stock-based compensation,64000000.0,57000000.0,68000000.0,163000000.0,101000000.0,122000000.0,128000000.0,122000000.0,128000000.0,102000000.0
Operating Cash Flow,1576000000.0,1822000000.0,1705000000.0,1371000000.0,2313000000.0,2597000000.0,3083000000.0,2498000000.0,2644000000.0,1151000000.0
Capital Expenditure,-194000000.0,-178000000.0,-195000000.0,-172000000.0,-142000000.0,-123000000.0,-160000000.0,-154000000.0,-155000000.0,-139000000.0
Acquisitions and disposals,-424000000.0,-112000000.0,-378000000.0,-58000000.0,-115000000.0,-732000000.0,124000000.0,-18000000.0,-72000000.0,-133000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-608000000.0,-224000000.0,329000000.0,-299000000.0,-257000000.0,-855000000.0,-335000000.0,-256000000.0,-227000000.0,-274000000.0
Issuance (repayment) of debt,-1320000000.0,-1000000000.0,-783000000.0,-368000000.0,-410000000.0,884000000.0,3732000000.0,801000000.0,629000000.0,-1303000000.0
Issuance (buybacks) of shares,0.0,2000000.0,172000000.0,-89000000.0,-1402000000.0,-3356000000.0,-4261000000.0,-2541000000.0,-2286000000.0,-7000000.0
Dividend payments,-322000000.0,-322000000.0,-319000000.0,-635000000.0,-564000000.0,-541000000.0,-555000000.0,-554000000.0,-417000000.0,0.0
Financing Cash Flow,-1744000000.0,-1410000000.0,-1044000000.0,-1173000000.0,-2477000000.0,-3100000000.0,-1159000000.0,-2413000000.0,-2227000000.0,-1388000000.0
Effect of forex changes on cash,-21000000.0,-20000000.0,20000000.0,-26000000.0,-73000000.0,-45000000.0,-34000000.0,-2000000.0,-6000000.0,17000000.0
Net cash flow / Change in cash,-797000000.0,168000000.0,1010000000.0,-127000000.0,-494000000.0,-1403000000.0,1555000000.0,-173000000.0,184000000.0,-494000000.0
Free Cash Flow,1382000000.0,1644000000.0,1510000000.0,1199000000.0,2171000000.0,2474000000.0,2923000000.0,2344000000.0,2489000000.0,1012000000.0
Net Cash/Marketcap,-0.823,-0.6519,-0.8827,-0.7632,-0.6862,-0.3594,-0.2379,-0.2646,-0.285,-0.3588
