Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,13664544.1389,10862001.2092,7559827.2138
Stock-based compensation,152247756.8741,25071493.3495,32603167.7466
Operating Cash Flow,-330149493.4877,-277243500.6046,-95206623.4701
Capital Expenditure,-18259334.2981,-12141172.9141,-12014686.8251
Acquisitions and disposals,-24300578.8712,-68766626.3603,0.0
Investment purchases and sales,-113535166.4255,-7792775.0907,94964002.8798
Investing Cash flow,-213374384.9493,-226453899.6372,1344996.4003
Issuance (repayment) of debt,3709696.0926,90208434.0992,1559971.2023
Issuance (buybacks) of shares,372505065.123,0.0,-44066810.6551
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,618531403.7627,497104292.6239,-19150611.951
Effect of forex changes on cash,-1342691.7511,503929.867,930741.5407
Net cash flow / Change in cash,73664833.5745,-6089177.7509,-112081497.4802
Free Cash Flow,-348408827.7858,-289384673.5187,-107221310.2952
Net Cash/Marketcap,,,
