Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,123000000.0,110000000.0,73000000.0,53000000.0,28000000.0
Stock-based compensation,33000000.0,33000000.0,30000000.0,15000000.0,9000000.0
Operating Cash Flow,346000000.0,185000000.0,198000000.0,286000000.0,28000000.0
Capital Expenditure,-65000000.0,-52000000.0,-53000000.0,-40000000.0,-30000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-289000000.0,-290000000.0,-172000000.0,-283000000.0,354000000.0
Issuance (repayment) of debt,-3030000000.0,-3458000000.0,-2485000000.0,-257000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,15000000.0,204000000.0,-12000000.0,368000000.0,0000000.0
Effect of forex changes on cash,16000000.0,-6000000.0,-11000000.0,-10000000.0,-5000000.0
Net cash flow / Change in cash,88000000.0,94000000.0,3000000.0,361000000.0,378000000.0
Free Cash Flow,281000000.0,133000000.0,145000000.0,247000000.0,-2000000.0
Net Cash/Marketcap,,,,,
