Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,7815671.6418,8003480.462,7325642.1419,7757229.0088,8173288.1137,5975334.5156,5762891.5663,4659101.7299,3584516.7201,2992676.1389
Stock-based compensation,0.0,13331434.8995,9032215.9338,9074377.6094,2670381.137,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,118226567.1642,129530454.0421,92531127.5577,89840265.9657,96070090.4393,86412219.8936,92952931.7269,56159022.3774,26963658.5738,5326644.2068
Capital Expenditure,-4508955.2239,-10551178.611,-3543897.8378,-2548322.2514,-6102067.1835,-24162985.6521,-36271646.5863,-6785748.2939,-3156054.3594,-2714515.8928
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,34330.0111,-9600058.0467,0.0,-750484.4961,0.0,-43040321.2851,0.0,-2022446.175,-20553244.4705
Investing Cash flow,-4508955.2239,-10516848.5999,-13143955.8845,-2548322.2514,-6852551.6796,-24162985.6521,-79311967.8715,-19511982.225,-5178500.5344,-23267760.3633
Issuance (repayment) of debt,0.0,0.0,-8707009.1424,0.0,0.0,1089472.8357,115697510.0402,0.0,0.0,6591475.0256
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,-712880.8641,-16305060.241,-7088398.6669,32392579.0197,29329427.2741
Dividend payments,-2712388.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-3162985.0746,-318778.6743,-8707009.1424,-254522.9627,0.0,376591.9716,99392449.7992,-7088398.6669,29491678.1188,35505053.4642
Effect of forex changes on cash,975373.1343,-1570004.7461,2145552.1695,2286222.3597,1436692.5065,212639.0456,-617670.6827,-527694.0168,-803176.0574,-70309.0669
Net cash flow / Change in cash,111530000.0,117124822.0218,72825714.7003,77600432.9674,92339631.7829,89271965.1781,112415742.9719,29030947.4687,50473660.1008,17493628.2408
Free Cash Flow,113717611.9403,118979275.4311,88987229.7199,87291943.7142,89968023.2558,62249234.2415,56681285.1406,49373274.0835,23807604.2144,2612128.314
Net Cash/Marketcap,5.0829,3.2117,3.2117,3.2117,3.2117,3.2117,3.2117,3.2117,3.2117,3.2117
