Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,802425.0,880419.0,1177422.0,1572738.0,1362862.0,1151482.0,1100425.0,996205.0,1047906.0,1113141.0
Stock-based compensation,22656.0,20753.0,52864.0,116953.0,153386.0,152448.0,138303.0,120124.0,76852.0,528.0
Operating Cash Flow,1012328.0,441024.0,207712.0,175502.0,1176979.0,1812501.0,816792.0,1575619.0,1335460.0,1163151.0
Capital Expenditure,-655395.0,2069489.0,2428804.0,184059.0,-4774705.0,-1189120.0,-1244915.0,-1170906.0,-2434626.0,-811169.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-1150000.0,0.0,-478000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,57089.0,-54281.0,0.0,0.0,0.0,0.0
Investing Cash flow,-655395.0,2178135.0,2511726.0,132427.0,-4756968.0,-1306631.0,-2399833.0,-1173229.0,-2912626.0,-811169.0
Issuance (repayment) of debt,-739532.0,-2200000.0,-2680000.0,-370000.0,3525000.0,-525000.0,1250000.0,-100000.0,1100000.0,-700000.0
Issuance (buybacks) of shares,18241.0,0.0,0.0,0.0,-5009.0,8806.0,766.0,17220.0,521300.0,259372.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-721291.0,-2200000.0,-2680000.0,-370000.0,3519991.0,-516194.0,1250766.0,-82780.0,1595798.0,-415126.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-364358.0,419159.0,39438.0,-62071.0,-59998.0,-10324.0,-332275.0,319610.0,18632.0,-63144.0
Free Cash Flow,356933.0,2510513.0,2636516.0,359561.0,-3597726.0,623381.0,-428123.0,404713.0,-1099166.0,351982.0
Net Cash/Marketcap,0.0127,-0.0324,-0.3594,-1.1594,-0.5147,-0.1473,-0.2128,-0.072,-0.0629,-0.035
