Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,3281000.0,2612000.0,2527000.0,2552000.0,2257000.0,1797000.0,1369000.0
Stock-based compensation,891000.0,510000.0,544000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,58330000.0,37414000.0,25887000.0,22737000.0,19660000.0,21306000.0,2120000.0
Capital Expenditure,-9388000.0,-7339000.0,-2345000.0,-1822000.0,-2062000.0,-2718000.0,-2078000.0
Acquisitions and disposals,0.0,-112247000.0,0.0,0.0,0.0,5891000.0,0.0
Investment purchases and sales,-68583000.0,-72905000.0,-86396000.0,-180463000.0,-122914000.0,-70616000.0,-27867000.0
Investing Cash flow,-76463000.0,-191904000.0,-87818000.0,-194442000.0,-121276000.0,-64404000.0,-20427000.0
Issuance (repayment) of debt,-40000000.0,36801000.0,-24005000.0,25708000.0,401000.0,177000.0,99000.0
Issuance (buybacks) of shares,887000.0,1395000.0,777000.0,35744000.0,769000.0,507000.0,737000.0
Dividend payments,-7657000.0,-6106000.0,-5141000.0,-5052000.0,-1177000.0,-1896000.0,-1946000.0
Financing Cash Flow,15653000.0,137579000.0,87520000.0,166352000.0,54912000.0,38643000.0,88258000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2480000.0,-16911000.0,25589000.0,-5353000.0,-46704000.0,-4455000.0,69951000.0
Free Cash Flow,48942000.0,30075000.0,23542000.0,20915000.0,17598000.0,18588000.0,42000.0
Net Cash/Marketcap,0.086,0.0785,0.0785,0.0785,0.0785,0.0785,0.0785
