Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,7441000.0,3993000.0,151000.0,57000.0
Stock-based compensation,15493000.0,16089000.0,1730000.0,127000.0
Operating Cash Flow,-42227000.0,-31911000.0,-26755000.0,2403000.0
Capital Expenditure,3718000.0,664000.0,-37000.0,-494000.0
Acquisitions and disposals,-5783000.0,-0.0,0.0,0.0
Investment purchases and sales,26000000.0,-39850000.0,0.0,0.0
Investing Cash flow,15929000.0,-44327000.0,-137000.0,-494000.0
Issuance (repayment) of debt,-0.0,-0.0,19832000.0,0.0
Issuance (buybacks) of shares,-4769000.0,26923000.0,77000.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,34292000.0,93705000.0,19773000.0,-1459000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7994000.0,17467000.0,-7119000.0,450000.0
Free Cash Flow,-45945000.0,-32575000.0,-26792000.0,1909000.0
Net Cash/Marketcap,0.0,0.0,0.3772,0.3772
