date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-79044000.0,-79044000.0,235965000.0,58964000.0,-88407995.0,-27231414.0,-2010548.0
,depreciationAndAmortization,95317000.0,117033000.0,119877000.0,92124000.0,69910858.0,74868474.0,35627165.0
,deferredIncomeTax,-12186000.0,-42639000.0,52226000.0,-34425000.0,47898688.0,-5717451.0,5814982.0
,stockBasedCompensation,1952000.0,4177000.0,22912000.0,3741000.0,501147.0,0.0,3838842.0
,changeInWorkingCapital,59567000.0,60850000.0,121298000.0,37417133.0,31667204.0,-17755140.0,-37887685.0
,accountsReceivables,-32621000.0,-27006000.0,-78840000.0,-231751000.0,-4636428.0,27522839.0,-4246612.0
,inventory,5103000.0,830000.0,-5502000.0,-14238000.0,-1627179.0,-2611047.0,-1055660.0
,accountsPayables,2526000.0,-25968000.0,-64966000.0,101725000.0,295550.0,-27633817.0,-417121.0
,otherWorkingCapital,336150000.0,276583000.0,215733000.0,94435000.0,57017867.0,25350663.0,43105803.0
,otherNonCashItems,0.0,2330000.0,2580000.0,3254000.0,2426558.0,12124353.0,2603128.0
,netCashProvidedByOperatingActivites,6967000.0,-95318000.0,386668000.0,57616000.0,28101652.0,68392616.0,8247714.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6761000.0,-35761000.0,-191943000.0,-133853000.0,-11317909.0,-26251675.0,-111690056.0
,acquisitionsNet,0.0,0.0,-21000000.0,-39000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-1750000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,2671000.0,0.0,0.0,2270.0
,netCashUsedForInvestingActivites,-2295000.0,-33224000.0,-211955000.0,-172283000.0,-7295817.0,-24834909.0,-101564915.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-32800000.0,-78079000.0,-177192000.0,-65801000.0,-126974820.0,-70430761.0,-149992040.0
,commonStockIssued,0.0,0.0,0.0,0.0,105838750.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,-11219000.0,-11201000.0,0.0,0.0,0.0,-12301.0
,otherFinancingActivites,0.0,0.0,-1199000.0,0.0,-2764089.0,-711.0,49427598.0
,netCashUsedProvidedByFinancingActivities,4266000.0,66702000.0,-112592000.0,91049000.0,4659841.0,-55931472.0,103125751.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,12000.0,87000.0,-133000.0,16000.0,154237.0,-226655.0,-2418289.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,8950000.0,-61753000.0,61988000.0,-23602000.0,25619913.0,-12600420.0,7390261.0
,cashAtEndOfPeriod,14822000.0,5872000.0,67625000.0,5637000.0,28693985.0,3074072.0,15674492.0
,cashAtBeginningOfPeriod,5872000.0,67625000.0,5637000.0,29239000.0,3074072.0,15674492.0,8284231.0
,operatingCashFlow,6967000.0,-95318000.0,386668000.0,57616000.0,28101652.0,68392616.0,8247714.0
,capitalExpenditure,-6761000.0,-35761000.0,-191943000.0,-133853000.0,-11317909.0,-26251675.0,-111690056.0
,freeCashFlow,206000.0,-131079000.0,194725000.0,-76237000.0,16783743.0,42140941.0,-103442342.0
