date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-4505597.0,-102495.0,2610824.0,1679963.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,-0.0,-0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0
,changeInWorkingCapital,5027125.0,26843.183039,141758.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,133227.0,200859.0
,otherWorkingCapital,-4.823079,1.183039,-26842.0,-168600.0
,otherNonCashItems,-523542.101,-99369.183039,-4990820.0,-2132678.0
,netCashProvidedByOperatingActivites,-2014.101,-175021.0,-2238238.0,-452715.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-0.0,-0.0
,purchasesOfInvestments,0.0,0.0,-0.0,-210080000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0
,otherInvestingActivites,35.108,-320993750.0,1910828.0,0.0
,netCashUsedForInvestingActivites,35.108,-320993750.0,1910828.0,-210080000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-0.0,-293953.0
,commonStockIssued,0.0,25000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-0.0,-0.0
,dividendsPaid,0.0,0.0,-0.0,-0.0
,otherFinancingActivites,1000.0,322261450.0,0.0,211337669.0
,netCashUsedProvidedByFinancingActivities,1000.0,322286450.0,0.0,211043716.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1117540.314,0.0,0.0,0.0
,cashAtEndOfPeriod,138.686,1117679.0,208536.0,535946.0
,cashAtBeginningOfPeriod,1117679.0,0.0,208536.0,535946.0
,operatingCashFlow,-2014.101,-175021.0,-2238238.0,-452715.0
,capitalExpenditure,0.0,0.0,0.0,0.0
,freeCashFlow,-2014.101,-175021.0,-2238238.0,-452715.0
