Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2383000.0,1815000.0,503060.0,458633.0,370271.0,344577.0,351356.0,473460.0,635612.0,911199.0
Stock-based compensation,702000.0,536000.0,699254.0,312776.0,356925.0,746062.0,309364.0,174139.0,217164.0,269455.0
Operating Cash Flow,3990000.0,1403000.0,623779.0,1022621.0,4012331.0,3497090.0,2179280.0,138735.0,-1064807.0,3108709.0
Capital Expenditure,853000.0,927000.0,818588.0,463428.0,300701.0,504400.0,447900.0,488920.0,-429935.0,-272291.0
Acquisitions and disposals,-805000.0,-9434000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2749975.0,0.0
Investment purchases and sales,0.0,0.0,-65468.0,0.0,0.0,0.0,0.0,-1134906.0,0.0,5003576.0
Investing Cash flow,-1658000.0,-10354000.0,-818588.0,-463428.0,-300701.0,3052019.0,-1299549.0,-488920.0,2320040.0,4731285.0
Issuance (repayment) of debt,-152000.0,-114000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-68347.0,-1538533.0,-423898.0
Issuance (buybacks) of shares,-5015000.0,-2458000.0,-65468.0,-9726007.0,-10723513.0,-36279.0,-26834.0,-1134906.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,0.0,1964000.0,-180395.0,-1556699.0,-9587366.0,-2919373.0,0.0,-1203253.0,-1538533.0,-423898.0
Effect of forex changes on cash,-251000.0,94000.0,0.0,0.0,0.0,0.0,-851649.0,0.0,-149862.0,32889.0
Net cash flow / Change in cash,2557000.0,-6893000.0,-375204.0,-997506.0,-5875736.0,3629736.0,879731.0,-1553438.0,-433162.0,7448985.0
Free Cash Flow,3137000.0,476000.0,-194809.0,559193.0,3711630.0,2992690.0,1731380.0,-350185.0,-1494742.0,2836418.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.5244
