date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-682837000.0,15798000.0,199899000.0,75568000.0,-226805000.0,-38325000.0,17790000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,-85124000.0,5797000.0,59440000.0,29930000.0,-406000.0,-572000.0,1524000.0
,stockBasedCompensation,20966000.0,28997000.0,20670000.0,13759000.0,166727000.0,0.0,12420000.0
,changeInWorkingCapital,-15592000.0,-16810000.0,-120339000.0,-57053000.0,60212691.0,-347691.0,12078000.0
,accountsReceivables,44572000.0,-10098000.0,-33001000.0,-43553000.0,-14000.0,5244000.0,-6322000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-56360000.0,33833000.0,66660000.0,26772000.0,2905000.0,-8669000.0,18479000.0
,otherWorkingCapital,0.0,-134337000.0,-117527000.0,2812000.0,59865000.0,-347691.0,0.0
,otherNonCashItems,12538000.0,2861000.0,2277000.0,6545000.0,14678000.0,482000.0,472000.0
,netCashProvidedByOperatingActivites,171376000.0,564173000.0,670011000.0,259918000.0,61150000.0,68882000.0,97248000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-9547000.0,-112566000.0,-218571000.0,-440468000.0,-975984000.0,-45320000.0,-298303000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-1376000000.0,0.0,72000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,-7907000.0,0.0,0.0,-9240000.0
,netCashUsedForInvestingActivites,-326323000.0,-932989000.0,-1068664000.0,-992306000.0,-1851167000.0,-198635000.0,-163380000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-415000000.0,-720000000.0,-175000000.0,-275000000.0,-5000000.0,-83000000.0,-160000000.0
,commonStockIssued,0.0,0.0,0.0,340750000.0,1540556000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,-119272000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,-3051000.0
,otherFinancingActivites,-7257000.0,-8238000.0,-6822000.0,-17407000.0,-47856000.0,109504000.0,58289000.0
,netCashUsedProvidedByFinancingActivities,147743000.0,362937000.0,294160000.0,724220000.0,1922194000.0,118504000.0,36966000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-7204000.0,-5879000.0,-104493000.0,-8168000.0,132315000.0,-11249000.0,-29166000.0
,cashAtEndOfPeriod,8339000.0,15543000.0,21422000.0,125915000.0,134083000.0,1768000.0,13017000.0
,cashAtBeginningOfPeriod,15543000.0,21422000.0,125915000.0,134083000.0,1768000.0,13017000.0,42183000.0
,operatingCashFlow,171376000.0,564173000.0,670011000.0,259918000.0,61150000.0,68882000.0,97248000.0
,capitalExpenditure,-328012000.0,-967719000.0,-1216813000.0,-1006895000.0,-975984000.0,-201326000.0,-298303000.0
,freeCashFlow,-156636000.0,-403546000.0,-546802000.0,-746977000.0,-914834000.0,-132444000.0,-201055000.0
