date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,904000000.0,650000000.0,806000000.0,574000000.0,528000000.0
,depreciationAndAmortization,1705000000.0,1214000000.0,801000000.0,671000000.0,447000000.0
,deferredIncomeTax,54000000.0,28000000.0,46000000.0,67000000.0,-18000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-220000000.0,68000000.0,-124000000.0,131000000.0,45000000.0
,accountsReceivables,284000000.0,42000000.0,176000000.0,-31000000.0,31000000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,87000000.0,183000000.0,-167000000.0,38000000.0,-249000000.0
,netCashProvidedByOperatingActivites,2530000000.0,2143000000.0,1362000000.0,1481000000.0,753000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1472000000.0,-1182000000.0,-839000000.0,-714000000.0,-690000000.0
,acquisitionsNet,-3029000000.0,-10403000000.0,-4597000000.0,-4843000000.0,-1054000000.0
,purchasesOfInvestments,-1170000000.0,-176000000.0,-255000000.0,-469000000.0,-191000000.0
,salesMaturitiesOfInvestments,1016000000.0,351000000.0,104000000.0,258000000.0,870000000.0
,otherInvestingActivites,46000000.0,38000000.0,23000000.0,47000000.0,7000000.0
,netCashUsedForInvestingActivites,-4609000000.0,-11372000000.0,-5564000000.0,-5721000000.0,-1058000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-7528000000.0,-9787000000.0,-3326000000.0,-2228000000.0,-3707000000.0
,commonStockIssued,204000000.0,853000000.0,355000000.0,1212000000.0,941000000.0
,commonStockRepurchased,0.0,0.0,-30000000.0,0.0,-6000000.0
,dividendsPaid,-1134000000.0,-1027000000.0,-919000000.0,-794000000.0,-628000000.0
,otherFinancingActivites,10584000000.0,19503000000.0,8338000000.0,5624000000.0,4299000000.0
,netCashUsedProvidedByFinancingActivities,2126000000.0,9542000000.0,4418000000.0,3814000000.0,899000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-7000000.0,-13000000.0,-50000000.0,14000000.0,-7000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,40000000.0,287000000.0,166000000.0,-412000000.0,587000000.0
,cashAtEndOfPeriod,867000000.0,827000000.0,540000000.0,374000000.0,786000000.0
,cashAtBeginningOfPeriod,827000000.0,540000000.0,374000000.0,786000000.0,199000000.0
,operatingCashFlow,2530000000.0,2143000000.0,1362000000.0,1481000000.0,753000000.0
,capitalExpenditure,-1472000000.0,-1182000000.0,-839000000.0,-714000000.0,-690000000.0
,freeCashFlow,1058000000.0,961000000.0,523000000.0,767000000.0,63000000.0
