date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,8034000.0,1169000.0,1464000.0,4026000.0,3188000.0
,costOfRevenue,5199000.0,885000.0,661000.0,283000.0,895000.0
,grossProfit,2835000.0,284000.0,803000.0,3743000.0,2293000.0
,grossProfitRatio,0.352875280059746,0.242942686056459,0.548497267759563,0.929706905116741,0.719259723964868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,7960000.0,7098000.0,6069000.0,7407000.0,8663000.0
,GeneralAndAdministrativeExpenses,0.0,13567000.0,11604000.0,10651000.0,12250000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,24427000.0,20665000.0,17673000.0,18058000.0,20913000.0
,costAndExpenses,29626000.0,21550000.0,18334000.0,18341000.0,21808000.0
,interestExpense,47000.0,5000.0,0.0,747000.0,1319000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,662000.0,902000.0,154000.0,279000.0,304000.0
,EBITDA,-4070000.0,-27896000.0,-13316000.0,-14655000.0,-17976000.0
,EBITDARatio,-0.506596962907643,-23.863130881095,-9.09562841530055,-3.64008941877794,-5.63864491844417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-21592000.0,-20381000.0,-16870000.0,-14315000.0,-18620000.0
,operatingIncomeRatio,-2.68757779437391,-17.4345594525235,-11.5232240437158,-3.55563835072032,-5.84065244667503
,totalOtherIncomeExpensesNet,-15442000.0,8490000.0,-3400000.0,1366000.0,979000.0
,incomeBeforeTax,-6150000.0,-28871000.0,-13470000.0,-15681000.0,-19599000.0
,incomeBeforeTaxRatio,-0.765496639283047,-24.6971770744226,-9.20081967213115,-3.89493293591654,-6.14774153074028
,incomeTaxExpense,-124000.0,2000.0,10000.0,26000.0,25000.0
,netIncome,-4655000.0,-28805000.0,-13480000.0,-15707000.0,-19624000.0
,netIncomeRatio,-0.579412496888225,-24.6407185628743,-9.20765027322404,-3.90139095876801,-6.1555834378921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.47,-4.53,-3.58,-7.28,-8.8
,EPSDiluted,-0.47,-4.53,-3.58,-7.28,-8.8
,weightedAverageShsOut,18970250.0,6363112.0,3766419.0,2156201.0,2218340.0
,weightedAverageShsOutDil,19042962.0,6363112.0,3766419.0,2156201.0,2218340.0
