Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,46683000.0,45687000.0,78661000.0,39682000.0
Stock-based compensation,17898000.0,0.0,0.0,0.0
Operating Cash Flow,39939000.0,-11540000.0,-42835000.0,32075000.0
Capital Expenditure,64957000.0,14510000.0,2266000.0,-54438000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-54213000.0,14510000.0,2266000.0,-54438000.0
Issuance (repayment) of debt,-1564000.0,-6438000.0,39564000.0,15684000.0
Issuance (buybacks) of shares,76738000.0,0.0,1000000.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,19327000.0,-6438000.0,46525000.0,15684000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5053000.0,-3468000.0,5956000.0,-6679000.0
Free Cash Flow,-25018000.0,2970000.0,-40569000.0,-22363000.0
Net Cash/Marketcap,0.0,-0.0015,-0.0015,-0.0015
