date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5813000.0,-21903000.0,-14028000.0,-19519000.0,-9986000.0,-7580000.0,-16893000.0,-10262000.0,-13186000.0,-17635000.0,-17501000.0,-2345000.0
,depreciationAndAmortization,8695000.0,8422000.0,6796000.0,7257000.0,7796000.0,8687000.0,8587000.0,5867000.0,4666000.0,2992000.0,2199000.0,1778000.0
,deferredIncomeTax,0.0,0.0,118000.0,38000.0,-47000.0,-27000.0,0.0,62000.0,-3600000.0,0.0,0.0,0.0
,stockBasedCompensation,8785000.0,9259000.0,6649000.0,7243000.0,6012000.0,6014000.0,6387000.0,6401000.0,5843000.0,4197000.0,3315000.0,508000.0
,changeInWorkingCapital,8997000.0,5793000.0,2816000.0,-1663000.0,6917000.0,2382000.0,3199000.0,4665000.0,3965000.0,2491000.0,1202000.0,555000.0
,accountsReceivables,1358000.0,-5537000.0,2791000.0,-3811000.0,-559000.0,-157000.0,409000.0,-3247000.0,-4437000.0,-5438000.0,-2037000.0,-1043000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1014000.0,1682000.0,1197000.0,1758000.0,733000.0,1751000.0,-2324000.0,2117000.0,-1321000.0,800000.0,2000.0,505000.0
,otherWorkingCapital,-13425000.0,-20452000.0,2966000.0,-983000.0,7792000.0,6592000.0,4691000.0,20759000.0,20985000.0,10204000.0,17263000.0,21054000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,-871000.0,0.0,0.0,44000.0,139000.0,319000.0,133000.0
,netCashProvidedByOperatingActivites,21312000.0,2708000.0,2550000.0,-6441000.0,11077000.0,9081000.0,1485000.0,7318000.0,-1209000.0,-7199000.0,-10762000.0,151000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2362000.0,-1047000.0,-1538000.0,-1102000.0,-1307000.0,-1390000.0,-3518000.0,-3415000.0,-6299000.0,-4418000.0,-3549000.0,-1769000.0
,acquisitionsNet,0.0,-5000000.0,0.0,0.0,0.0,0.0,-9000000.0,0.0,-27000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-6232000.0,-2993000.0,-3010000.0,-3887000.0,-1456000.0,0.0,0.0,-14063000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,3060000.0,8200000.0,2596000.0,2732000.0,50000.0,75000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,201000.0,0.0,121000.0,-19000.0,0.0,321000.0,67000.0,-209000.0
,netCashUsedForInvestingActivites,-8724000.0,-12618000.0,-4531000.0,-4112000.0,-5293000.0,-2846000.0,-10471000.0,4266000.0,-45000000.0,-1365000.0,-3432000.0,-1903000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-10000000.0,0.0,-337000.0,-796000.0,-1121000.0,-3036000.0,-1399000.0,0.0,-7000000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56763000.0,475000.0,154000.0,240000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-631000.0,-296000.0,-170000.0,-268000.0,-405000.0,-209000.0,0.0,-1084000.0,0.0,-2287000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,1585000.0,3177000.0,5250000.0,-544000.0,3633000.0,-1412000.0,-802000.0,746000.0,51109000.0,5188000.0,11932000.0,240000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,540000.0,186000.0,-95000.0,416000.0,-241000.0,-102000.0,-343000.0,-991000.0,-419000.0,262000.0,49000.0,-110000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,14713000.0,-6547000.0,3174000.0,-10681000.0,9176000.0,4721000.0,-10131000.0,11339000.0,4481000.0,-3114000.0,-2213000.0,-1622000.0
,cashAtEndOfPeriod,37472000.0,22759000.0,29306000.0,26132000.0,36813000.0,27637000.0,22916000.0,33047000.0,21708000.0,17227000.0,20341000.0,22554000.0
,cashAtBeginningOfPeriod,22759000.0,29306000.0,26132000.0,36813000.0,27637000.0,22916000.0,33047000.0,21708000.0,17227000.0,20341000.0,22554000.0,24176000.0
,operatingCashFlow,21312000.0,2708000.0,2550000.0,-6441000.0,11077000.0,9081000.0,1485000.0,7318000.0,-1209000.0,-7199000.0,-10762000.0,151000.0
,capitalExpenditure,-8724000.0,-7279000.0,-4531000.0,-4112000.0,-5494000.0,-2846000.0,-4552000.0,-3915000.0,-6323000.0,-4418000.0,-3549000.0,-1769000.0
,freeCashFlow,12588000.0,-4571000.0,-1981000.0,-10553000.0,5583000.0,6235000.0,-3067000.0,3403000.0,-7532000.0,-11617000.0,-14311000.0,-1618000.0
