Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,76640000.0,65000000.0,202205000.0,204338000.0
Stock-based compensation,13354000.0,20372000.0,,
Operating Cash Flow,158381000.0,314260000.0,131608000.0,150862000.0
Capital Expenditure,81881000.0,-80542000.0,-57930000.0,-101663000.0
Acquisitions and disposals,-0.0,-40359000.0,,
Investment purchases and sales,-20270000.0,-406000.0,,
Investing Cash flow,102196000.0,-121307000.0,-9477000.0,-97034000.0
Issuance (repayment) of debt,-471704000.0,-15447000.0,41679000.0,-1835000.0
Issuance (buybacks) of shares,-20270000.0,-49932000.0,-49932000.0,0.0
Dividend payments,-0.0,-100735000.0,0.0,0.0
Financing Cash Flow,22709000.0,-170282000.0,5656000.0,-53585000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,233599000.0,22671000.0,127787000.0,243000.0
Free Cash Flow,76500000.0,233718000.0,,
Net Cash/Marketcap,0.0,-0.1206,-0.1249,-0.1249
