Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1016600000.0,1081000000.0,682700000.0,600400000.0,688100000.0,531700000.0,365648000.0,358933000.0,355744000.0,427961000.0
Stock-based compensation,157500000.0,128000000.0,154800000.0,161400000.0,155300000.0,136300000.0,118566000.0,113005000.0,154690000.0,157466000.0
Operating Cash Flow,6187700000.0,4551000000.0,4587200000.0,3919400000.0,2942100000.0,2345100000.0,1879897000.0,1727741000.0,1624673000.0,1074898000.0
Capital Expenditure,-773600000.0,-1842800000.0,-727700000.0,-658400000.0,-316000000.0,-246300000.0,-254548000.0,-208020000.0,-173055000.0,-165646000.0
Acquisitions and disposals,-2639500000.0,-1200000000.0,-1200000000.0,-1048800000.0,-375000000.0,-3277700000.0,-72401000.0,-5000000.0,-157428000.0,0.0
Investment purchases and sales,1478900000.0,210700000.0,-534300000.0,-2801900000.0,-864200000.0,1912000000.0,-584876000.0,-1420275000.0,675808000.0,-259376000.0
Investing Cash flow,-2046300000.0,-2963100000.0,-2484800000.0,-4553600000.0,-1543000000.0,-1604700000.0,-950342000.0,-1650294000.0,345325000.0,-395031000.0
Issuance (repayment) of debt,-3200000.0,-560900000.0,-2700000.0,5928400000.0,-2700000.0,-452400000.0,-2428000.0,-11459000.0,108907000.0,1408000.0
Issuance (buybacks) of shares,-4352600000.0,-1365400000.0,-1000000000.0,-5000000000.0,-886800000.0,-400300000.0,-984715000.0,-497975000.0,-2077579000.0,-751170000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-4472000000.0,-2380000000.0,-1052600000.0,783100000.0,-755900000.0,-716500000.0,-877478000.0,-319862000.0,-1784919000.0,-724151000.0
Effect of forex changes on cash,-18600000.0,39400000.0,-31300000.0,-45800000.0,-40900000.0,8000000.0,4102000.0,-2641000.0,-7370000.0,3788000.0
Net cash flow / Change in cash,-330600000.0,-792100000.0,1049800000.0,148900000.0,643200000.0,23900000.0,52077000.0,-242415000.0,185079000.0,-44284000.0
Free Cash Flow,5414100000.0,2708200000.0,3859500000.0,3261000000.0,2626100000.0,2098800000.0,1625349000.0,1519721000.0,1451618000.0,909252000.0
Net Cash/Marketcap,-0.0396,-0.0318,-0.0256,-0.0454,0.0157,0.0095,0.0163,0.0227,0.0003,0.0106
