date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,8000000.0,-152300000.0,26200000.0,122400000.0,14400000.0,-22000000.0,-126100000.0,25000000.0,98800000.0,60600000.0,139199000.0,189684000.0
,depreciationAndAmortization,133000000.0,143800000.0,141600000.0,128200000.0,114200000.0,109100000.0,96100000.0,96000000.0,80800000.0,0.0,0.0,0.0
,deferredIncomeTax,12000000.0,-63100000.0,-3400000.0,-87200000.0,3100000.0,-5600000.0,-6000000.0,1600000.0,34300000.0,24000000.0,15426000.0,15174000.0
,stockBasedCompensation,3000000.0,4500000.0,3100000.0,4800000.0,6500000.0,7200000.0,9800000.0,7600000.0,6700000.0,0.0,0.0,0.0
,changeInWorkingCapital,-42500000.0,-50400000.0,31100000.0,-11300000.0,-16300000.0,-38600000.0,100000.0,-26000000.0,92400000.0,995776000.0,-531366000.0,-74195000.0
,accountsReceivables,13000000.0,15900000.0,-6900000.0,-7800000.0,3700000.0,18800000.0,9900000.0,-18100000.0,-3800000.0,-18300000.0,34733000.0,-38577000.0
,inventory,21000000.0,-36600000.0,600000.0,-18500000.0,29400000.0,23200000.0,-10500000.0,29200000.0,56100000.0,-110100000.0,-31000.0,-27078000.0
,accountsPayables,-38000000.0,23500000.0,-700000.0,11700000.0,-800000.0,-17900000.0,-27500000.0,20000000.0,-49000000.0,0.0,0.0,0.0
,otherWorkingCapital,71000000.0,113500000.0,163900000.0,132800000.0,144100000.0,160400000.0,199000000.0,198900000.0,224900000.0,132500000.0,-863276000.0,-331910000.0
,otherNonCashItems,0.0,1700000.0,2100000.0,4400000.0,4600000.0,11200000.0,-9200000.0,-4900000.0,-19100000.0,-3200000.0,1958000.0,-601000.0
,netCashProvidedByOperatingActivites,157000000.0,181900000.0,185800000.0,148500000.0,219100000.0,141100000.0,112300000.0,151300000.0,206100000.0,101300000.0,296603000.0,187246000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-74000000.0,-110100000.0,-100300000.0,-75600000.0,-63700000.0,-75800000.0,-118300000.0,-145600000.0,-80600000.0,-238100000.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-13000000.0,-192000000.0,0.0,-113000000.0,0.0,-38000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,20500000.0,20500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,300000.0,500000.0,500000.0,19800000.0,-17700000.0,0.0,0.0,0.0,0.0,1736000.0,88000.0
,netCashUsedForInvestingActivites,-75300000.0,-109800000.0,-95800000.0,-54600000.0,-36200000.0,-285200000.0,-118300000.0,-326600000.0,-84100000.0,-275700000.0,-213921000.0,-215106000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-55000000.0,-463700000.0,-252800000.0,-1039400000.0,-165500000.0,-298100000.0,-356500000.0,-225000000.0,-3300000.0,-3900000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,90500000.0,237800000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-36300000.0,0.0,0.0,0.0,-48500000.0,-85100000.0,-10900000.0,-9400000.0,0.0,0.0,0.0
,dividendsPaid,-19000000.0,-5100000.0,0.0,0.0,0.0,-28000000.0,-3800000.0,0.0,0.0,0.0,-20931000.0,-18611000.0
,otherFinancingActivites,0.0,-24200000.0,-36200000.0,-112000000.0,-51000000.0,-49000000.0,-37800000.0,-24700000.0,-2300000.0,-467500000.0,-55195000.0,25497000.0
,netCashUsedProvidedByFinancingActivities,-131200000.0,-120700000.0,-64500000.0,-107700000.0,-172300000.0,128500000.0,-81700000.0,169700000.0,-10300000.0,261800000.0,-45331000.0,7619000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-48000000.0,-48600000.0,25500000.0,-13800000.0,10600000.0,-15600000.0,-94600000.0,-5600000.0,111700000.0,87400000.0,37351000.0,-20241000.0
,cashAtEndOfPeriod,48000000.0,97100000.0,145700000.0,120200000.0,134000000.0,123400000.0,139000000.0,233600000.0,239200000.0,127500000.0,40092000.0,2741000.0
,cashAtBeginningOfPeriod,97000000.0,145700000.0,120200000.0,134000000.0,123400000.0,139000000.0,233600000.0,239200000.0,127500000.0,40100000.0,2741000.0,22982000.0
,operatingCashFlow,157000000.0,181900000.0,185800000.0,148500000.0,219100000.0,141100000.0,112300000.0,151300000.0,206100000.0,101300000.0,296603000.0,187246000.0
,capitalExpenditure,0.0,-110100000.0,-100300000.0,-75600000.0,-63700000.0,-75800000.0,-118300000.0,-145600000.0,-80600000.0,-238100000.0,-215657000.0,-215194000.0
,freeCashFlow,157000000.0,71800000.0,85500000.0,72900000.0,155400000.0,65300000.0,-6000000.0,5700000.0,125500000.0,-136800000.0,80946000.0,-27948000.0
