Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,3759000.0,1120000.0,1030000.0
Stock-based compensation,648000.0,699000.0,717000.0
Operating Cash Flow,35080000.0,24684000.0,40197000.0
Capital Expenditure,1140000.0,-1281000.0,-1981000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-18591000.0,-217699000.0,-211971000.0
Investing Cash flow,-172515000.0,-218980000.0,-213952000.0
Issuance (repayment) of debt,-0.0,40000000.0,0.0
Issuance (buybacks) of shares,-117236000.0,134000.0,15763000.0
Dividend payments,-1760000.0,-1609000.0,-1380000.0
Financing Cash Flow,226050000.0,198003000.0,166756000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,88615000.0,3707000.0,-6999000.0
Free Cash Flow,33940000.0,23403000.0,38216000.0
Net Cash/Marketcap,0.0,,
