Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,-8383000.0,9040000.0,9130000.0,8381000.0
Stock-based compensation,166000.0,0.0,0.0,0.0
Operating Cash Flow,62161000.0,73282000.0,75268000.0,63634000.0
Capital Expenditure,10044000.0,22131000.0,-376000.0,-9891000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,-460141000.0,15436000.0,-261852000.0,-262999000.0
Investing Cash flow,206509000.0,7567000.0,-322228000.0,-372890000.0
Issuance (repayment) of debt,-0.0,192000000.0,185976000.0,14113000.0
Issuance (buybacks) of shares,-67802000.0,0.0,0.0,0.0
Dividend payments,-40000000.0,0.0,0.0,0.0
Financing Cash Flow,-336405000.0,-62393000.0,243667000.0,258707000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-67735000.0,18456000.0,-3293000.0,-50549000.0
Free Cash Flow,52117000.0,95413000.0,74892000.0,53743000.0
Net Cash/Marketcap,0.0,,,
