date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,17805000.0,73190000.0,129280000.0,172171000.0,162136000.0,174154000.0,141300000.0,116400000.0,85500000.0
,depreciationAndAmortization,83239000.0,98812000.0,103810000.0,100468000.0,99256000.0,80574000.0,66336000.0,51167000.0,35634000.0
,deferredIncomeTax,3620000.0,1728000.0,7171000.0,7372000.0,-869000.0,-9524000.0,0.0,-912000.0,0.0
,stockBasedCompensation,207000.0,234000.0,238000.0,23000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,11974000.0,-14818000.0,19109000.0,-34988000.0,-49841000.0,19144000.0,-16123000.0,4818000.0,23797000.0
,accountsReceivables,10682000.0,-9730000.0,2189000.0,1126000.0,-11704000.0,-1989000.0,-717000.0,173000.0,407000.0
,inventory,-670000.0,1475000.0,458000.0,230000.0,-642000.0,1005000.0,971000.0,-849000.0,30000.0
,accountsPayables,-2836000.0,-3610000.0,1417000.0,-1700000.0,902000.0,755000.0,-1820000.0,2617000.0,-485000.0
,otherWorkingCapital,3622000.0,-319000.0,17851000.0,-17641000.0,-22258000.0,6659000.0,1581000.0,3781000.0,897000.0
,otherNonCashItems,-9942000.0,-18423000.0,-14157000.0,3147000.0,-8506000.0,2725000.0,-44918000.0,-6764000.0,0.0
,netCashProvidedByOperatingActivites,152707000.0,137166000.0,271003000.0,261232000.0,212230000.0,276980000.0,148679000.0,189343000.0,150303000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-10232000.0,-10735000.0,-426000.0,0.0,-3667000.0,-1293000.0,-18152000.0,-72286000.0,-858000.0
,acquisitionsNet,-10000000.0,-10000000.0,-70000000.0,-107000000.0,-6000000.0,-155000000.0,-120000000.0,0.0,0.0
,purchasesOfInvestments,0.0,-9652000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,-70000000.0,-107247000.0,10372000.0,-11143000.0,54027000.0,-6512000.0,-2686000.0
,netCashUsedForInvestingActivites,-6312000.0,-19632000.0,-70426000.0,-107247000.0,734000.0,-167755000.0,-84052000.0,-78798000.0,-3544000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-101725000.0,-157188000.0,-463834000.0,-770544000.0,-707202000.0,-93599000.0,-172187000.0,-433504000.0,-50932000.0
,commonStockIssued,0.0,13854000.0,255040000.0,0.0,0.0,0.0,280586000.0,401851000.0,0.0
,commonStockRepurchased,-1565000.0,-13980000.0,0.0,-495000.0,-5970000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-126599000.0,-165250000.0,-161060000.0,-154668000.0,-152898000.0,-140142000.0,-119875000.0,-642350000.0,-24336000.0
,otherFinancingActivites,601000.0,-1066000.0,-24479000.0,-18254000.0,-49276000.0,-14586000.0,-266378000.0,43373000.0,-291939000.0
,netCashUsedProvidedByFinancingActivities,-189288000.0,-272211000.0,-19333000.0,-128961000.0,-271276000.0,-113327000.0,-27854000.0,-93436000.0,-144897000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3723000.0,-6118000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-39170000.0,-160795000.0,181244000.0,25024000.0,-58312000.0,-4102000.0,36773000.0,17109000.0,1862000.0
,cashAtEndOfPeriod,229922000.0,269092000.0,246954000.0,65710000.0,40686000.0,98998000.0,103100000.0,66327000.0,45962000.0
,cashAtBeginningOfPeriod,269092000.0,429887000.0,65710000.0,40686000.0,98998000.0,103100000.0,66327000.0,49218000.0,44100000.0
,operatingCashFlow,152707000.0,137166000.0,271003000.0,261232000.0,212230000.0,276980000.0,148679000.0,189343000.0,150303000.0
,capitalExpenditure,-10232000.0,-10735000.0,-426000.0,0.0,-3667000.0,-1293000.0,-18152000.0,-72286000.0,-858000.0
,freeCashFlow,142475000.0,126431000.0,270577000.0,261232000.0,208563000.0,275687000.0,130527000.0,117057000.0,149445000.0
