Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,21412000.0,21918000.0,22975000.0,24382000.0,27446000.0,32838000.0,35028000.0,38585000.0,41090000.0,42368000.0
Stock-based compensation,2335000.0,2223000.0,3404000.0,3867000.0,4089000.0,3866000.0,3869000.0,3719000.0,2474000.0,1768000.0
Operating Cash Flow,27072000.0,21178000.0,48760000.0,20649000.0,12000000.0,27888000.0,27380000.0,-8554000.0,10803000.0,55300000.0
Capital Expenditure,8527000.0,12530000.0,18308000.0,26648000.0,26781000.0,18836000.0,18144000.0,12158000.0,-14759000.0,-13285000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-8152000.0,-14952000.0,-18308000.0,-26502000.0,-26527000.0,-18836000.0,-17329000.0,-12158000.0,-14759000.0,-13285000.0
Issuance (repayment) of debt,-11750000.0,-1000000.0,-1000000.0,-1000000.0,-250000.0,-0.0,-0.0,-7500000.0,-6000000.0,-6000000.0
Issuance (buybacks) of shares,0.0,-623000.0,-1079000.0,-61432000.0,-69293000.0,-69723000.0,-60933000.0,-50787000.0,95000.0,-3331000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-14286000.0,-3687000.0,-3515000.0,-2008000.0,14097000.0,-262000.0,95000.0,-5893000.0,-5948000.0,-9000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4634000.0,2539000.0,88369000.0,61432000.0,69293000.0,69723000.0,60933000.0,-26605000.0,-9904000.0,33015000.0
Free Cash Flow,18545000.0,8648000.0,30452000.0,-5999000.0,-14781000.0,9052000.0,9236000.0,-20712000.0,-3956000.0,42015000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,0.3235
