Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Depreciation & Amortization,52206000.0,48296000.0,45330000.0,47414000.0,48378000.0,47864000.0,49476000.0,49214000.0,46634000.0,40020000.0,34468000.0
Stock-based compensation,21335000.0,17981000.0,17411000.0,19341000.0,13252000.0,12970000.0,11782000.0,12535000.0,11041000.0,9536000.0,9421000.0
Operating Cash Flow,115300000.0,66831000.0,171734000.0,127738000.0,76572000.0,88432000.0,207647000.0,157503000.0,158451000.0,-7639000.0,170296000.0
Capital Expenditure,-90339000.0,-62242000.0,-37834000.0,-26516000.0,-34669000.0,-62567000.0,-107249000.0,-60027000.0,-68674000.0,-64793000.0,-57085000.0
Acquisitions and disposals,1180000.0,-12379000.0,0.0,0.0,0.0,0.0,0.0,-34155000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
Investing Cash flow,-89359000.0,-74621000.0,-37834000.0,-26516000.0,-34669000.0,-62567000.0,-107249000.0,-92182000.0,-68674000.0,-64793000.0,-57085000.0
Issuance (repayment) of debt,90309000.0,-136646000.0,28196000.0,-5116000.0,-4811000.0,-4263000.0,-11018000.0,-18272000.0,157580000.0,-20899000.0,-20726000.0
Issuance (buybacks) of shares,-179495000.0,-123335000.0,-20768000.0,-13593000.0,-18620000.0,-15131000.0,-46080000.0,6820000.0,-194000000.0,21040000.0,3402000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-97219000.0,-265463000.0,1305000.0,-21291000.0,-26203000.0,-20959000.0,-57448000.0,-10811000.0,-36954000.0,2256000.0,-16879000.0
Effect of forex changes on cash,-154000.0,1685000.0,1085000.0,-4073000.0,-5185000.0,-180000.0,1296000.0,1002000.0,1040000.0,38000.0,-3920000.0
Net cash flow / Change in cash,-71432000.0,-271568000.0,136290000.0,75858000.0,10515000.0,4726000.0,44246000.0,55512000.0,53863000.0,-70138000.0,92412000.0
Free Cash Flow,24961000.0,4589000.0,133900000.0,101222000.0,41903000.0,25865000.0,100398000.0,97476000.0,89777000.0,-72432000.0,113211000.0
Net Cash/Marketcap,-0.0337,0.0587,0.1338,0.109,0.0716,0.0628,0.0642,0.0254,-0.0601,0.0494,0.1069
