Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,,,,,
Capital Expenditure,-35788000000.0,-29571000000.0,-24731000000.0,000000.0,000000.0
Acquisitions and disposals,-628000000.0,-477000000.0,-414000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,215575000000.0,12655000000.0,9126000000.0,000000.0,000000.0
Issuance (repayment) of debt,-61410000000.0,-53430000000.0,-215676000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-74881000000.0,-56196000000.0,-54092000000.0,000000.0,000000.0
Effect of forex changes on cash,835000000.0,-4152000000.0,22268000000.0,000000.0,000000.0
Net cash flow / Change in cash,141529000000.0,-47693000000.0,-22698000000.0,000000.0,000000.0
Free Cash Flow,-12433000000.0,37305000000.0,24404000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
