date,,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY,2016-07-31_FY,2015-07-31_FY,2014-07-31_FY,2013-07-31_FY,2012-07-31_FY,2011-07-31_FY,2010-07-31_FY,2009-07-31_FY,2008-07-31_FY,2007-07-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-14610516.0,-17152789.0,-17826634.0,-17971056.0,-17329872.0,-23361928.0,-25975107.0,-21863091.0,-25083720.0,-27358095.0,-14478669.0,-13503576.0,-19236124.0,-16190000.0,-14818318.0,-1998805.0,-128170.0
,depreciationAndAmortization,310222.0,347441.0,354624.0,497728.0,875724.0,3546933.0,4048870.0,2778624.0,0.0,0.0,0.0,526251.0,372886.0,50000.0,19736.0,0.0,0.0
,deferredIncomeTax,-5551.0,-14372.0,-707511.0,-34355.0,-32239.0,-35413.0,-69709.0,-10753.0,-61788.0,0.0,0.0,0.0,195171.0,-200000.0,0.0,0.0,0.0
,stockBasedCompensation,3493218.0,2948041.0,3504058.0,3769370.0,3084163.0,5617748.0,1309450.0,1015787.0,2909503.0,6342739.0,7029390.0,1739604.0,3808770.0,2714771000.0,0.0,0.0,0.0
,changeInWorkingCapital,-12086088.0,20613407.0,-25118617.0,14965581.0,-68726.0,-3021780.0,-1601278.0,-11602324.0,-7548624.0,13777088.0,-7490836.0,10984874.0,3156150.0,-3866998.0,-65801.0,86914.0,27274.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,30523.0,228000.0,-166626.0,-44433.0,0.0,0.0,-44330.0,15605000.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,2960.0,-23317.0,1316959.0,-700679.0,900381.0,899847.0,-2063630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1243838.0,679522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72693000.0,0.0,0.0,0.0
,otherWorkingCapital,4552477.0,16638565.0,-3974842.0,21143775.0,6178194.0,6246920.0,9268700.0,10869978.0,22472302.0,30020926.0,16243838.0,23734674.0,12749800.0,9593650.0,13460648.0,0.0,0.0
,otherNonCashItems,1669514.0,1190794.0,1663968.0,1018404.0,984185.0,0.0,-2801.0,-109916.0,-619772.0,-1182968.0,7678256.0,1213124.0,55334.0,11100000.0,8803798.0,0.0,0.0
,netCashProvidedByOperatingActivites,-12870711.0,-12573468.0,-12511328.0,-10419444.0,-13080607.0,-12275237.0,-21268103.0,-19311001.0,-19208463.0,-23675948.0,-5038108.0,-10001218.0,-14259956.0,-5300000.0,-6060585.0,-952883.0,-100896.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-163838.0,-292287.0,-3601063.0,-56407.0,-18934.0,-101667.0,-325076.0,-454145.0,-5505947.0,-2172938.0,-238953.0,-77863.0,-3540268.0,-398088000.0,-224740.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-29858126.0,-21771253.0,-16000671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,11831671.0,18026455.0,31771253.0,6000671.0,0.0,0.0,0.0,0.0,0.0,29035.0,0.0,0.0,282588.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,3127.0,16587.0,-141307.0,-829835.0,-45268.0,3975464.0,362880.0,-492869.0,-1193390.0,-1868991.0,-223087.0,153429.0,-159876.0,0.0,-136458.0,0.0,0.0
,netCashUsedForInvestingActivites,11670960.0,-12107371.0,6257630.0,-11037918.0,-64202.0,3873797.0,37804.0,-947014.0,-6691837.0,-3482244.0,9192088.0,44226.0,-3432556.0,-2910000.0,-361198.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370486.0,-300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,23843995.0,604209.0,26889996.0,10209632.0,9650530.0,6559523.0,46464.0,21522863.0,37106294.0,1144760.0,21035379.0,21637396.0,0.0,20225700.0,452500.0,498196.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,39.0,768.0,-14660.0,3426.0,-634083.0,-37872.0,39156.0,8287.0,0.0,49938.0,-10157.0,0.0,-329700.0,201273.0,8624.0
,netCashUsedProvidedByFinancingActivities,307092.0,23843995.0,604248.0,26890764.0,10194972.0,9653956.0,15898384.0,9414538.0,20191533.0,36814581.0,1182120.0,21085317.0,21746377.0,3710000.0,19896000.0,653773.0,506820.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
