Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,77824000.0,87408000.0,86742000.0,86554000.0,84433000.0,77307000.0,76551000.0,66471000.0,62394000.0,62182000.0,61610000.0
Stock-based compensation,86400000.0,82939000.0,76708000.0,65996000.0,50158000.0,40461000.0,48453000.0,49981000.0,40004000.0,48690000.0,30234000.0
Operating Cash Flow,285145000.0,247752000.0,135203000.0,183261000.0,179903000.0,304552000.0,224683000.0,217975000.0,78698000.0,156644000.0,69676000.0
Capital Expenditure,-64411000.0,-39041000.0,-25444000.0,-26189000.0,-30628000.0,-25275000.0,-29328000.0,-31413000.0,-27817000.0,-26729000.0,-30087000.0
Acquisitions and disposals,-86737000.0,-3000000.0,-4960000.0,-165802000.0,-98411000.0,-323525000.0,-245843000.0,-220000.0,-280026000.0,-2721000.0,-32790000.0
Investment purchases and sales,1124000.0,-7171000.0,14277000.0,-45165000.0,-11000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-150024000.0,-49212000.0,-16127000.0,-237156000.0,-140039000.0,-348800000.0,-274450000.0,-31633000.0,-307843000.0,-29450000.0,-62877000.0
Issuance (repayment) of debt,25000000.0,-70000000.0,-40000000.0,90000000.0,56250000.0,353750000.0,-111875000.0,170000000.0,200000000.0,-50832000.0,-31951000.0
Issuance (buybacks) of shares,-102019000.0,-84346000.0,-40213000.0,21000.0,-64899000.0,-224038000.0,-69987000.0,-13743000.0,-30165000.0,-47258000.0,-9021000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-122960000.0,-210846000.0,-118105000.0,51606000.0,-42155000.0,105353000.0,-196524000.0,134663000.0,150420000.0,-120735000.0,-32452000.0
Effect of forex changes on cash,-2565000.0,-7810000.0,1066000.0,6807000.0,-17946000.0,-9364000.0,-1339000.0,660000.0,6350000.0,-1328000.0,3834000.0
Net cash flow / Change in cash,9596000.0,-20116000.0,2037000.0,4518000.0,-20237000.0,51741000.0,-247630000.0,321665000.0,-72375000.0,5131000.0,-21819000.0
Free Cash Flow,220734000.0,208711000.0,109759000.0,157072000.0,149275000.0,279277000.0,195355000.0,186562000.0,50881000.0,129915000.0,39589000.0
Net Cash/Marketcap,-0.0473,-0.0287,-0.0636,-0.0893,-0.1089,-0.0735,-0.0048,0.0467,-0.0178,0.1066,0.1104
