Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,35276691.7293,15868319.1325,4545727.1364
Stock-based compensation,216377443.609,39641363.2843,7528485.7571
Operating Cash Flow,-391360902.2556,-63134004.6476,-20309595.2024
Capital Expenditure,-484553383.4586,-136298993.0287,-22110194.9025
Acquisitions and disposals,-291123308.2707,-2907048.7994,8390554.7226
Investment purchases and sales,-1622590225.5639,-37750580.945,-224887.5562
Investing Cash flow,-2427056390.9774,-173185902.4012,-13944527.7361
Issuance (repayment) of debt,424375187.9699,-1171185.1278,2099700.1499
Issuance (buybacks) of shares,3980770676.6917,416242447.7149,102970764.6177
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,4388870676.6917,407319132.4555,99023988.006
Effect of forex changes on cash,52306015.0376,0.0,0.0
Net cash flow / Change in cash,1622759398.4962,170999225.4067,64769865.0675
Free Cash Flow,-875914285.7143,-199432997.6762,-42419790.1049
Net Cash/Marketcap,,,
