Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,968093.2836,361447.8722,109088.231
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,-1400691.0448,-4362393.2922,-34905189.0872
Capital Expenditure,-1000329.403,-286095.7127,-875545.7844
Acquisitions and disposals,0.0,7803.1957,0.0
Investment purchases and sales,0.0,-30058.535,-594978.9581
Investing Cash flow,-1000329.403,-308351.052,-1470524.7424
Issuance (repayment) of debt,17091467.0149,6317038.4433,39923604.1213
Issuance (buybacks) of shares,0.8955,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,13281688.3582,6182012.3398,39476644.3187
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,10880667.9104,1511267.9956,3100930.489
Free Cash Flow,-2401020.4478,-4648489.0049,-35780734.8716
Net Cash/Marketcap,,,
