Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31
Depreciation & Amortization,3965000.0,4000000.0,3405000.0,3000000.0,2680000.0,3000000.0,1530000.0,2000000.0,246000.0,0000000.0,214000.0,261000.0
Stock-based compensation,2161000.0,2000000.0,2609000.0,3000000.0,2389000.0,2000000.0,2538000.0,3000000.0,1149000.0,1000000.0,1129000.0,599000.0
Operating Cash Flow,-2317000.0,-2000000.0,-3356000.0,-3000000.0,-5927000.0,-6000000.0,-11635000.0,-12000000.0,-9343000.0,-9000000.0,-3421000.0,-1929000.0
Capital Expenditure,48000.0,-2000000.0,57000.0,-2000000.0,6000.0,-1000000.0,51000.0,-2000000.0,121000.0,-1000000.0,259000.0,215000.0
Acquisitions and disposals,-0.0,,-0.0,,-826000.0,,-4451000.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-2430000.0,-2000000.0,-1886000.0,-2000000.0,-2348000.0,-2000000.0,-6464000.0,-6000000.0,-1031000.0,-1000000.0,-60000.0,-213000.0
Issuance (repayment) of debt,-0.0,-42000000.0,-0.0,-1000000.0,-0.0,-0000000.0,150000.0,-1000000.0,-0.0,000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-5019000.0,,-9429000.0,,-9418000.0,,-13178000.0,,-16907000.0,,-12098000.0,-15877000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,5153000.0,5000000.0,5065000.0,5000000.0,4631000.0,5000000.0,14370000.0,14000000.0,15183000.0,15000000.0,-298000.0,1197000.0
Effect of forex changes on cash,93000.0,0000000.0,188000.0,0000000.0,-116000.0,-0000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0
Net cash flow / Change in cash,499000.0,0000000.0,11000.0,0000000.0,-3760000.0,-4000000.0,-3729000.0,-4000000.0,4809000.0,5000000.0,-3779000.0,-945000.0
Free Cash Flow,-2365000.0,-5000000.0,-3413000.0,-5000000.0,-5933000.0,-7000000.0,-11686000.0,-14000000.0,-9464000.0,-10000000.0,-3680000.0,-2144000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
