date,,2020-08-31_FY,2019-08-31_FY,2018-08-31_FY,2017-08-31_FY,2010-08-31_FY
,revenue,5369070.0,48932016.0,-1144709.0,-1691288.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,397452.0,411293.0,421810.0,352594.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-262100.0,-294180.0,-349296.0,34665.0,0.0
,operatingExpenses,135352.0,117113.0,72514.0,387259.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,5327821.0,7213032.0,6424354.0,5013273.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,10561539.0,56027935.0,5207131.0,3204340.0,0.0
,EBITDARatio,1.96710771139136,1.14501587263439,4.54886875179631,1.89461522815748,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,5233718.0,48814903.0,-1217223.0,-2078547.0,0.0
,incomeBeforeTaxRatio,0.974790419942374,0.99760661812912,-1.06334710393646,-1.2289728301744,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,5233718.0,48814903.0,-1217223.0,-1808933.0,0.0
,netIncomeRatio,0.974790419942374,0.99760661812912,-1.06334710393646,-1.06955941270795,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.17,1.57,-0.04,-0.06,0.0
,EPSDiluted,0.17,1.57,-0.04,-0.06,0.0
,weightedAverageShsOut,30786576.0,31092295.0,30430575.0,30148883.0,30810000.0
,weightedAverageShsOutDil,30786576.0,31092295.0,30430575.0,30148883.0,30810000.0
