Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,1072959.0,995924.0,868609.0,818385.0,740844.0,699039.0,564262.0,0.0,470755.0,442263.0,422495.0
Stock-based compensation,106656.0,124931.0,177693.0,151184.0,116069.0,112171.0,109586.0,0.0,80424.0,86259.0,54636.0
Operating Cash Flow,2657523.0,304471.0,-1055663.0,3788077.0,2776316.0,1984032.0,5472861.0,0.0,2395411.0,1508691.0,594869.0
Capital Expenditure,472837.0,936833.0,1868821.0,1939378.0,746627.0,1355605.0,3293471.0,0.0,-386401.0,-252326.0,-675800.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-16509.0,-16756.0,-22326.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-494365.0,-958740.0,-1896376.0,-2944733.0,-752054.0,-1361095.0,-3298999.0,0.0,-392016.0,-220003.0,-688997.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3657.0,-0.0,-5484.0,-1167485.0,20490.0
Issuance (buybacks) of shares,-5021481.0,-2670665.0,-3134041.0,-5739242.0,-4817904.0,-2620811.0,-1986157.0,0.0,-1964.0,31087.0,8215.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,50341.0,187658.0,190893.0,346838.0,77994.0,172831.0,-249940.0,0.0,-7448.0,-1136398.0,28705.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2213499.0,-466611.0,-2761146.0,1190182.0,2102256.0,795768.0,1923922.0,0.0,1995947.0,152290.0,-65423.0
Free Cash Flow,2184686.0,-632362.0,-2924484.0,1848699.0,2029689.0,628427.0,2179390.0,0.0,2009010.0,1256365.0,-80931.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152,0.1158,-0.1204
