date,,2020-06-30_FY,2019-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1062000000.0,1595000000.0
,depreciationAndAmortization,258000000.0,212000000.0
,deferredIncomeTax,283000000.0,386000000.0
,stockBasedCompensation,137000000.0,36000000.0
,changeInWorkingCapital,814000000.0,164000000.0
,accountsReceivables,0.0,0.0
,inventory,181000000.0,197000000.0
,accountsPayables,-306000000.0,133000000.0
,otherWorkingCapital,5580000000.0,4766000000.0
,otherNonCashItems,248000000.0,19000000.0
,netCashProvidedByOperatingActivites,2365000000.0,2524000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-359000000.0,-235000000.0
,acquisitionsNet,-1061000000.0,0.0
,purchasesOfInvestments,-103000000.0,-338000000.0
,salesMaturitiesOfInvestments,349000000.0,0.0
,otherInvestingActivites,74000000.0,-64000000.0
,netCashUsedForInvestingActivites,-1100000000.0,-637000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0
,commonStockIssued,0.0,0.0
,commonStockRepurchased,-600000000.0,0.0
,dividendsPaid,-335000000.0,-6688000000.0
,otherFinancingActivites,-110000000.0,-1215000000.0
,netCashUsedProvidedByFinancingActivities,146000000.0,-1153000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1411000000.0,734000000.0
,cashAtEndOfPeriod,4645000000.0,3234000000.0
,cashAtBeginningOfPeriod,3234000000.0,2500000000.0
,operatingCashFlow,2365000000.0,2524000000.0
,capitalExpenditure,-359000000.0,-235000000.0
,freeCashFlow,2006000000.0,2289000000.0
