Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,132000000.0,166000000.0,245000000.0,144000000.0,248000000.0
Stock-based compensation,8000000.0,0000000.0,000000.0,0000000.0,000000.0
Operating Cash Flow,138000000.0,525000000.0,667000000.0,225000000.0,495000000.0
Capital Expenditure,000000.0,000000.0,000000.0,-95000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,4000000,0
Investing Cash flow,22000000.0,19000000.0,21000000.0,-84000000.0,-3000000.0
Issuance (repayment) of debt,-10000000.0,-1000000.0,000000.0,-153000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,40000000.0,-424000000.0,-684000000.0,-154000000.0,-490000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,199000000.0,120000000.0,4000000.0,-14000000.0,2000000.0
Free Cash Flow,138000000.0,525000000.0,667000000.0,130000000.0,495000000.0
Net Cash/Marketcap,,,,,
