Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,680318.3792,616535.6711,424478.0418
Stock-based compensation,18995658.466,4688331.318,3695464.3629
Operating Cash Flow,15674240.2315,29842503.023,-17720086.3931
Capital Expenditure,-589146.165,-338270.8585,-186609.0713
Acquisitions and disposals,-84836758.3213,0.0,44636.4291
Investment purchases and sales,121688712.0116,-218037333.7364,-15434413.2469
Investing Cash flow,36262807.5253,-218375604.5949,-15576385.8891
Issuance (repayment) of debt,-112299710.5644,237732164.4498,10346004.3197
Issuance (buybacks) of shares,45796092.6194,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-7127930.5355,241228536.8803,36961843.0526
Effect of forex changes on cash,3548335.7453,-5139.0568,0.0
Net cash flow / Change in cash,48357452.9667,52690296.2515,3665370.7703
Free Cash Flow,15085094.0666,29504232.1644,-17906695.4644
Net Cash/Marketcap,,,
