Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,2234464.0,3318340.0,578456.0,2800.0,1513.0,0.0,0.0,0.0,0.0
Stock-based compensation,1502343.0,135546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-1260521.0,-1361865.0,-438165.0,-190661.0,-103504.0,-17643.0,-795.0,-4832.0,-10110.0
Capital Expenditure,-411317.0,-104401.0,-9673.0,-76953.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-419232.0,-126320.0,-20855.0,-79547.0,-3525.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,1718564.0,228784.0,-6784.0,0.0,23500.0,17500.0,1000.0,5000.0,10150.0
Issuance (buybacks) of shares,316838.0,880000.0,813800.0,242000.0,200000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2035402.0,1108784.0,807016.0,242000.0,223500.0,17500.0,1000.0,5000.0,10150.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,355649.0,-379401.0,347996.0,-28208.0,116471.0,-143.0,205.0,168.0,40.0
Free Cash Flow,-1671838.0,-1466266.0,-447838.0,-267614.0,-103504.0,-17643.0,-795.0,-4832.0,-10110.0
Net Cash/Marketcap,-0.0033,-0.0015,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
