date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,76129000.0,90260000.0,67065000.0,41775000.0,35346000.0
,depreciationAndAmortization,236853000.0,294705000.0,273031000.0,260455000.0,220667000.0
,deferredIncomeTax,3389000.0,-3725000.0,5090000.0,4906000.0,2264000.0
,stockBasedCompensation,2854000.0,2277000.0,2093000.0,1336000.0,510000.0
,changeInWorkingCapital,337358000.0,87554000.0,-221510000.0,-110917000.0,28648000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-3255000.0,-1616000.0,-4532000.0,158000.0,5101000.0
,otherWorkingCapital,342496000.0,5138000.0,-82416000.0,139094000.0,250011000.0
,otherNonCashItems,97413000.0,-529052000.0,34745000.0,16220000.0,5376000.0
,netCashProvidedByOperatingActivites,703701000.0,116297000.0,580207000.0,482578000.0,297781000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,-462500000.0,0.0
,acquisitionsNet,0.0,4000000.0,-1068000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,58615000.0,3767000.0,-1036112000.0,-462988000.0,-138987000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1693750000.0,-1361325000.0,0.0,-466875000.0,-4561600000.0
,commonStockIssued,524616000.0,1250006000.0,0.0,404685000.0,1207500000.0
,commonStockRepurchased,-1400000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-601719000.0,-533735000.0,-454260000.0,-385435000.0,-150829000.0
,otherFinancingActivites,-21804000.0,-11325000.0,-17490000.0,-22735000.0,6627000.0
,netCashUsedProvidedByFinancingActivities,-338032000.0,55721000.0,256000000.0,-120360000.0,201698000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,424284000.0,198106000.0,-199905000.0,-100770000.0,0.0
,cashAtEndOfPeriod,626385000.0,202101000.0,59817000.0,259722000.0,360492000.0
,cashAtBeginningOfPeriod,202101000.0,3995000.0,259722000.0,360492000.0,0.0
,operatingCashFlow,703701000.0,116297000.0,580207000.0,482578000.0,297781000.0
,capitalExpenditure,0.0,0.0,-1578000.0,-462988000.0,-138987000.0
,freeCashFlow,703701000.0,116297000.0,578629000.0,19590000.0,158794000.0
