Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,201000000.0,201000000.0,210000000.0,189000000.0,194000000.0
Stock-based compensation,9000000.0,17000000.0,19000000.0,22000000.0,22000000.0
Operating Cash Flow,419000000.0,389000000.0,372000000.0,429000000.0,533000000.0
Capital Expenditure,265000000.0,197000000.0,-162000000.0,-181000000.0,-321000000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-17000000.0,-1000000.0,0.0,0.0,0.0
Investing Cash flow,-274000000.0,-189000000.0,-162000000.0,-201000000.0,-321000000.0
Issuance (repayment) of debt,-17000000.0,-0.0,-2000000.0,-5000000.0,8000000.0
Issuance (buybacks) of shares,-10000000.0,-338000000.0,0.0,0.0,0.0
Dividend payments,-12000000.0,-10000000.0,0.0,0.0,0.0
Financing Cash Flow,-108000000.0,25000000.0,-210000000.0,-273000000.0,-201000000.0
Effect of forex changes on cash,-16000000.0,12000000.0,-7000000.0,-8000000.0,-7000000.0
Net cash flow / Change in cash,21000000.0,237000000.0,-7000000.0,-53000000.0,4000000.0
Free Cash Flow,154000000.0,192000000.0,210000000.0,248000000.0,212000000.0
Net Cash/Marketcap,0.0,0.0,0.0155,0.0155,0.0155
