date,,2020-12-25_FY,2019-12-27_FY,2018-12-28_FY,2017-12-29_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,33279000.0,10729000.0,57883000.0,56454000.0,16662000.0,12807000.0,6168000.0
,depreciationAndAmortization,24246000.0,21869000.0,23064000.0,12509000.0,9497000.0,9936000.0,9628000.0
,deferredIncomeTax,-1687000.0,-7131000.0,-6687000.0,-15347000.0,-2429000.0,-4927000.0,-6195000.0
,stockBasedCompensation,9875000.0,8537000.0,7577000.0,2230000.0,3216000.0,1118000.0,1011000.0
,changeInWorkingCapital,220600000.0,-10741000.0,-7412000.0,75213000.0,257000.0,10943000.0,-2830000.0
,accountsReceivables,-16128000.0,-44562000.0,10425000.0,-1059000.0,-9007000.0,6333000.0,959000.0
,inventory,-8527000.0,-5931000.0,35126000.0,-43425000.0,-23719000.0,9110000.0,-12125000.0
,accountsPayables,-14509000.0,67966000.0,-62173000.0,22612000.0,36761000.0,-1676000.0,8749000.0
,otherWorkingCapital,333680000.0,113080000.0,123821000.0,131233000.0,-4234000.0,-3451000.0,-202000.0
,otherNonCashItems,0.0,9474000.0,8547000.0,2597000.0,527000.0,834000.0,309000.0
,netCashProvidedByOperatingActivites,38259000.0,57150000.0,60475000.0,38803000.0,27730000.0,26690000.0,8091000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,739000.0,-12343000.0,-13920000.0,-8226000.0,0.0,0.0,0.0
,acquisitionsNet,-5035000.0,0.0,-1443000.0,-180955000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-1599000.0,-89980000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-6548000.0,89980000.0,2430000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-14597000.0,-20490000.0,-15363000.0,-186751000.0,-21202000.0,-1367000.0,-3468000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1829000.0,-290000.0,-8910000.0,-295000.0,-52171000.0,-69750000.0,-12250000.0
,commonStockIssued,0.0,0.0,0.0,7278000.0,47103000.0,0.0,0.0
,commonStockRepurchased,0.0,4158000.0,-83651000.0,16419000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,-22127000.0,0.0
,otherFinancingActivites,0.0,-18283000.0,28308000.0,157621000.0,47103000.0,-2631000.0,19000.0
,netCashUsedProvidedByFinancingActivities,168625000.0,-19882000.0,-70582000.0,164604000.0,21932000.0,-15508000.0,-3231000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,192287000.0,16778000.0,-25470000.0,16656000.0,28460000.0,9815000.0,1392000.0
,cashAtEndOfPeriod,252899000.0,60612000.0,43324000.0,67510000.0,52648000.0,24188000.0,14373000.0
,cashAtBeginningOfPeriod,60612000.0,43834000.0,68794000.0,50854000.0,24188000.0,14373000.0,12981000.0
,operatingCashFlow,38259000.0,57150000.0,60475000.0,38803000.0,27730000.0,26690000.0,8091000.0
,capitalExpenditure,739000.0,-12343000.0,-13920000.0,-8226000.0,-4268000.0,-1367000.0,-3468000.0
,freeCashFlow,38998000.0,36660000.0,46555000.0,30577000.0,23462000.0,25323000.0,4623000.0
