date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-46000000.0,83000000.0,-1264000000.0,100400000.0,103880663.641098
,depreciationAndAmortization,348000000.0,376000000.0,449000000.0,167100000.0,76341790.045384
,deferredIncomeTax,-17000000.0,0.0,-64000000.0,-136300000.0,23661929.915929
,stockBasedCompensation,43000000.0,20000000.0,20000000.0,33400000.0,14330034.967636
,changeInWorkingCapital,-72000000.0,477000000.0,-78000000.0,-26431366.713787,-88949200.9922571
,accountsReceivables,33000000.0,0.0,8000000.0,64400000.0,47340971.653895
,inventory,0.0,0.0,0.0,1100000.0,1655382.784019
,accountsPayables,0.0,0.0,-9000000.0,-17600000.0,20930734.320363
,otherWorkingCapital,-21000000.0,265000000.0,-212000000.0,-134000000.0,-107568633.286213
,otherNonCashItems,-67000000.0,-639000000.0,1076000000.0,67731366.713787,-734602.296188906
,netCashProvidedByOperatingActivites,189000000.0,317000000.0,139000000.0,205900000.0,128530615.281601
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-308000000.0,-314000000.0,-156000000.0,-49700000.0,-38852763.931255
,acquisitionsNet,-120000000.0,0.0,-2000000.0,-2273000000.0,0.0
,purchasesOfInvestments,0.0,0.0,-3000000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,4200000.0,121270.738784
,otherInvestingActivites,745000000.0,301000000.0,11000000.0,-69200000.0,-59728442.824194
,netCashUsedForInvestingActivites,317000000.0,-13000000.0,-150000000.0,-2387700000.0,-98459936.016665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-694000000.0,-1115000000.0,-27000000.0,-782200000.0,-113346477.196637
,commonStockIssued,0.0,0.0,0.0,3800000.0,3488579.718771
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,-2000000.0,-65000000.0,-47400000.0,-39992560.077375
,otherFinancingActivites,115000000.0,879000000.0,105000000.0,3030900000.0,87234580.76036
,netCashUsedProvidedByFinancingActivities,-579000000.0,-238000000.0,13000000.0,2205100000.0,-62615876.794881
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-5000000.0,0.0,-1000000.0,-400000.0,-2171713.41418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-78000000.0,66000000.0,1000000.0,22900000.0,-34716910.944126
,cashAtEndOfPeriod,31000000.0,109000000.0,43000000.0,19100000.0,-3798824.492225
,cashAtBeginningOfPeriod,109000000.0,43000000.0,42000000.0,-3800000.0,30918086.451901
,operatingCashFlow,189000000.0,317000000.0,139000000.0,205900000.0,128530615.281601
,capitalExpenditure,-308000000.0,-314000000.0,-218000000.0,-126600000.0,-99228480.023808
,freeCashFlow,-119000000.0,3000000.0,-79000000.0,79300000.0,29302135.257793
