Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13149000.0,13140000.0,13108000.0,15072000.0,15951000.0,17559000.0,18672000.0,19524000.0,14794000.0,14509000.0
Stock-based compensation,1006000.0,856000.0,908000.0,1901000.0,2427000.0,2268000.0,1934000.0,1498000.0,1726000.0,937000.0
Operating Cash Flow,32017000.0,-17223000.0,-36879000.0,-14787000.0,-16162000.0,16397000.0,19957000.0,24723000.0,12934000.0,-167000.0
Capital Expenditure,-10759000.0,-3692000.0,-4307000.0,-3930000.0,-12630000.0,-4063000.0,-3965000.0,-6284000.0,-7638000.0,-4485000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465000.0,-153883000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-22717000.0,-12788000.0,-25961000.0,-903000.0,-15146000.0,53148000.0,34161000.0
Investing Cash flow,-10759000.0,-3692000.0,-4307000.0,12340000.0,-26753000.0,-30908000.0,-1597000.0,-3689000.0,-108222000.0,59150000.0
Issuance (repayment) of debt,-4470000.0,-4673000.0,-11752000.0,-11050000.0,11703000.0,-16468000.0,-10228000.0,-1218000.0,29806000.0,-11020000.0
Issuance (buybacks) of shares,2149000.0,661000.0,35673000.0,0.0,0.0,0.0,254000.0,27000.0,39000.0,11000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2321000.0,-4012000.0,23921000.0,-5867000.0,12389000.0,-16387000.0,-9974000.0,-1191000.0,29845000.0,-11009000.0
Effect of forex changes on cash,-1490000.0,51000.0,981000.0,-977000.0,-172000.0,-325000.0,-262000.0,-448000.0,9000.0,782000.0
Net cash flow / Change in cash,17447000.0,-24876000.0,-16284000.0,-9291000.0,-30698000.0,-8544000.0,10737000.0,-1007000.0,-65434000.0,48756000.0
Free Cash Flow,21258000.0,-20915000.0,-41186000.0,-18717000.0,-28792000.0,12334000.0,15992000.0,18439000.0,5296000.0,-4652000.0
Net Cash/Marketcap,0.7037,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736
