date,,2021-05-31_FY,2020-05-31_FY,2019-05-31_FY,2018-05-31_FY,2017-05-31_FY
,revenue,69568051.0,11480604.0,36793872.0,29288031.0,39732580.0
,costOfRevenue,0.0,0.0,0.0,0.0,9808420.0
,grossProfit,0.0,0.0,0.0,0.0,29924160.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.753139111530135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,384727.0,338458.0,365964.0,371348.0,165550.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,44696.0,43354.0,41641.0,42117.0,142620.000000001
,operatingExpenses,429423.0,381812.0,407605.0,413465.0,308170.000000001
,costAndExpenses,0.0,0.0,0.0,0.0,10116590.0
,interestExpense,3480667.0,7381409.0,8016553.0,6092631.0,-12538440.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,72619295.0,18480201.0,44402820.0,34967197.0,4539110.0
,EBITDARatio,1.04385984595141,1.60968891532188,1.20679932788808,1.19390740196908,0.114241511625975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,29615990.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.745383008100657
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-12538440.0
,incomeBeforeTax,69138628.0,11098792.0,36386267.0,28874566.0,17077550.0
,incomeBeforeTaxRatio,0.993827295808531,0.966742864748231,0.988921932434836,0.985882799700669,0.429812259863316
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,69138628.0,11098792.0,36386267.0,28874566.0,17077550.0
,netIncomeRatio,0.993827295808531,0.966742864748231,0.988921932434836,0.985882799700669,0.429812259863316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.49,0.4,1.33,1.05,0.61977
,EPSDiluted,2.49,0.4,1.33,1.05,0.61977
,weightedAverageShsOut,27766517.0,27746980.0,27358095.0,27499587.0,27554560.0
,weightedAverageShsOutDil,27766517.0,27746980.0,27358095.0,27499587.0,27554560.0
