Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,282000.0,282000.0,223000.0,244000.0,223000.0,227000.0,100000.0,75000.0,52000.0,50000.0
Stock-based compensation,854000.0,348000.0,0.0,2328000.0,3860000.0,2834000.0,2175000.0,1188000.0,642000.0,380000.0
Operating Cash Flow,-10623000.0,-9107000.0,-202000.0,-9101000.0,-17308000.0,-35927000.0,-43493000.0,-20263000.0,-26840000.0,34878000.0
Capital Expenditure,-36000.0,0.0,0.0,-371000.0,-82000.0,-253000.0,-291000.0,-79000.0,-68000.0,-15000.0
Acquisitions and disposals,0.0,12648000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-5089000.0,0.0,0.0,-1706000.0,5448000.0,32679000.0,-20897000.0,25147000.0,-59058000.0,2244000.0
Investing Cash flow,-5125000.0,12648000.0,0.0,-2077000.0,5366000.0,32426000.0,-21188000.0,25068000.0,-59126000.0,2229000.0
Issuance (repayment) of debt,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,18478000.0,64000.0,0.0,17643000.0,25276000.0,10000.0,54239000.0,219000.0,33143000.0,17347000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,19757000.0,2001000.0,150000.0,17591000.0,25247000.0,10000.0,54239000.0,219000.0,47481000.0,17347000.0
Effect of forex changes on cash,0.0,-1000.0,0.0,0.0,-1000.0,9000.0,0.0,-40000.0,-33000.0,-21000.0
Net cash flow / Change in cash,4009000.0,5541000.0,-52000.0,6413000.0,13304000.0,-3482000.0,-10442000.0,4984000.0,-38518000.0,54433000.0
Free Cash Flow,-10659000.0,-9107000.0,-202000.0,-9472000.0,-17390000.0,-36180000.0,-43784000.0,-20342000.0,-26908000.0,34863000.0
Net Cash/Marketcap,1.7991,0.3214,-0.0532,1.5334,0.9656,0.2845,0.3659,0.4965,0.4785,0.4427
