Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,2114000.0,2138000.0,2135000.0,2373000.0,2824000.0,3621000.0,4219000.0,4920000.0,6197000.0,7011000.0
Stock-based compensation,0.0,0.0,0.0,0.0,199000.0,0.0,0.0,549000.0,0.0,125000.0
Operating Cash Flow,2166000.0,5699000.0,-1082000.0,563000.0,-2370000.0,-1878000.0,8410000.0,11149000.0,-3194000.0,14351000.0
Capital Expenditure,-853000.0,-1701000.0,-1159000.0,675000.0,86000.0,233000.0,-855000.0,32000.0,-947000.0,3922000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-546000.0,4228000.0,879000.0,-1881000.0,-3698000.0,-2574000.0,-3434000.0,-11317000.0,5460000.0,-5371000.0
Investing Cash flow,-1399000.0,2527000.0,-280000.0,-1206000.0,-3612000.0,-2341000.0,-4289000.0,-11285000.0,4513000.0,-1449000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,-308000.0,0.0,0.0,-918000.0,193000.0,4000.0,6000.0,703000.0
Dividend payments,-1588000.0,-1112000.0,-2248000.0,-1686000.0,-2971000.0,-3615000.0,-5357000.0,-2430000.0,-810000.0,-1619000.0
Financing Cash Flow,-1588000.0,-1112000.0,-2556000.0,-1686000.0,-2971000.0,-4533000.0,-5164000.0,-2426000.0,-804000.0,-916000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-821000.0,7114000.0,-3918000.0,-2329000.0,-8953000.0,-8752000.0,-1043000.0,-2562000.0,515000.0,11986000.0
Free Cash Flow,1313000.0,3998000.0,-2241000.0,1238000.0,-2284000.0,-1645000.0,7555000.0,11181000.0,-4141000.0,18273000.0
Net Cash/Marketcap,,,,,,,,,,
