date,,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY,2016-01-31_FY,2015-01-31_FY,2014-01-31_FY,2013-01-31_FY,2012-01-31_FY,2011-01-31_FY,2010-01-31_FY,2009-01-31_FY,2008-01-31_FY,2007-01-31_FY,2006-01-31_FY,2005-01-31_FY,2004-01-31_FY,2003-01-31_FY,2002-01-31_FY,2001-01-31_FY,2000-01-31_FY,1999-01-31_FY,1998-01-31_FY,1997-01-31_FY,1996-01-31_FY,1995-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,541100000.0,586400000.0,370100000.0,446100000.0,463900000.0,484179000.0,181369000.0,416157000.0,439190000.0,368403000.0,264823000.0,220022000.0,303772000.0,253927000.0,254655000.0,304299000.0,215517000.0,189894000.0,173587000.0,190584000.0,145679000.0,90100000.0,72800000.0,58400000.0,39200000.0,29300000.0
,depreciationAndAmortization,259700000.0,229000000.0,206900000.0,208500000.0,202500000.0,194158000.0,180629000.0,163649000.0,145934000.0,147870000.0,139419000.0,135691000.0,122151000.0,117807000.0,109449000.0,108185000.0,90420000.0,78008000.0,64627000.0,46735000.0,41543000.0,29700000.0,22100000.0,20800000.0,18800000.0,16500000.0
,deferredIncomeTax,6600000.0,-21300000.0,96800000.0,46100000.0,-1900000.0,37712000.0,-27855000.0,-19282000.0,-50768000.0,-60332000.0,-14839000.0,11997000.0,-83608000.0,582000.0,-58441000.0,-15060000.0,18497000.0,-1315000.0,-14668000.0,782000.0,-8980000.0,-600000.0,-1800000.0,-6700000.0,-7500000.0,-2000000.0
,stockBasedCompensation,33200000.0,34100000.0,28000000.0,24300000.0,24500000.0,26451000.0,32188000.0,26938000.0,30447000.0,25436000.0,23538000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-218100000.0,-380400000.0,165200000.0,-116300000.0,6000000.0,-176970000.0,-267997000.0,-314833000.0,-419567000.0,-215726000.0,228869000.0,-405255000.0,-15733000.0,-193715000.0,-76823000.0,-115853000.0,-55681000.0,-68520000.0,-8685000.0,-165179000.0,25692000.0,-53300000.0,-75300000.0,-53700000.0,-24300000.0,11700000.0
,accountsReceivables,3700000.0,-30800000.0,7000000.0,-19200000.0,-16700000.0,-17561000.0,-23239000.0,-1393000.0,5495000.0,-22563000.0,13897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-72700000.0,-270500000.0,-52900000.0,54800000.0,63700000.0,-167607000.0,-168273000.0,-233700000.0,-459416000.0,-187773000.0,163955000.0,-255885000.0,-82993000.0,-164408000.0,-43628000.0,-175392000.0,-109183000.0,-64460000.0,2819000.0,-182041000.0,-13398000.0,-81900000.0,-70700000.0,-53200000.0,-54700000.0,2600000.0
,accountsPayables,33000000.0,53700000.0,98800000.0,-24600000.0,-15300000.0,-5927000.0,45413000.0,-13680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-54900000.0,-16900000.0,-8600000.0,-121600000.0,-29900000.0,-46901000.0,-37101000.0,-27380000.0,-2696000.0,-19922000.0,-27471000.0,-2542000.0,-46853000.0,-26408000.0,0.0,7803000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,-8400000.0,-8200000.0,-8500000.0,-8300000.0,-9156000.0,-9453000.0,-10812000.0,30884000.0,0.0,31599000.0,171895000.0,142209000.0,67007000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400000.0,2000000.0,7000000.0
,netCashProvidedByOperatingActivites,670900000.0,531800000.0,932200000.0,702100000.0,813600000.0,615117000.0,154652000.0,328290000.0,210606000.0,298925000.0,681312000.0,133224000.0,386294000.0,233582000.0,262691000.0,130853000.0,283842000.0,221441000.0,241506000.0,109177000.0,230351000.0,80200000.0,29700000.0,19800000.0,33600000.0,65600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-320600000.0,-282100000.0,-239300000.0,-222800000.0,-252700000.0,-247394000.0,-221452000.0,-302194000.0,-239443000.0,-127002000.0,-75403000.0,-154409000.0,-185608000.0,-182393000.0,-157036000.0,-142321000.0,-272900000.0,-219717000.0,-170806000.0,-108382000.0,-171237000.0,-71000000.0,-50600000.0,-39900000.0,-26500000.0,-19000000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-53000000.0,-154100000.0,-598000000.0,-125500000.0,-100000000.0,-40063000.0,-23460000.0,-15226000.0,-97517000.0,-61556000.0,-14187000.0,-1543000.0,-870025000.0,-163341000.0,-100234000.0,-383989000.0,0.0,0.0,0.0,-7903000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,90000000.0,394100000.0,351400000.0,111500000.0,73600000.0,70468000.0,1181000.0,19289000.0,96051000.0,1946000.0,754000.0,0.0,883207000.0,153633000.0,248228000.0,504757000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,4300000.0,12200000.0,4800000.0,0.0,900000.0,0.0,-3050000.0,-8015000.0,-1674000.0,0.0,7943000.0,-3838000.0,-1039000.0,-12478000.0,47830000.0,-4212000.0,3214000.0,2945000.0,-7492000.0,3761000.0,-70636000.0,0.0,0.0,15000000.0,200000.0,-100000.0
,netCashUsedForInvestingActivites,-279300000.0,-29900000.0,-481100000.0,-236800000.0,-278200000.0,-216989000.0,-246781000.0,-331146000.0,-242583000.0,-186612000.0,-80893000.0,-161690000.0,335170000.0,-204979000.0,31943000.0,-30265000.0,-269686000.0,-243271000.0,-178298000.0,-112524000.0,-243588000.0,-67000000.0,-49700000.0,-23300000.0,-24600000.0,-19100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
