date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-278017000.0,-236455000.0,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
,depreciationAndAmortization,9063000.0,6214000.0,3166000.0,4027000.0,3119000.0,2989000.0,2662000.0,2653000.0,3251000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,62976000.0,60450000.0,51313000.0,49145000.0,41169000.0,54050000.0,43234000.0,22476000.0,21323000.0
,changeInWorkingCapital,42985000.0,-207484000.0,118072000.0,-163038000.0,291233000.0,-46112000.0,256914000.0,102441000.0,-134302000.0
,accountsReceivables,6128000.0,-11323000.0,1633000.0,-1607000.0,1276000.0,-1633000.0,-90000.0,-199000.0,0.0
,inventory,0.0,0.0,-1629000.0,-7301000.0,-3182000.0,1030000.0,-6628000.0,-3101000.0,-4822000.0
,accountsPayables,3658000.0,-4274000.0,3575000.0,3796000.0,-16436000.0,8717000.0,3917000.0,2113000.0,-1532000.0
,otherWorkingCapital,269770000.0,226785000.0,434269000.0,316197000.0,479235000.0,188002000.0,234114000.0,-22800000.0,-125241000.0
,otherNonCashItems,-87410000.0,139078000.0,-69894000.0,194219000.0,-243841000.0,2435000.0,-240927000.0,-92245000.0,196000.0
,netCashProvidedByOperatingActivites,-250403000.0,-238197000.0,-112867000.0,-201052000.0,-98989000.0,-168857000.0,-175155000.0,-120959000.0,-119107000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6616000.0,-3176000.0,-7240000.0,-2406000.0,-2135000.0,-2647000.0,-3107000.0,-2734000.0,-2590000.0
,acquisitionsNet,0.0,5000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-401987000.0,-423898000.0,-183261000.0,-288791000.0,-237567000.0,-73011000.0,-168893000.0,0.0,0.0
,salesMaturitiesOfInvestments,419260000.0,339018000.0,347192000.0,234864000.0,91467000.0,186697000.0,66442000.0,0.0,0.0
,otherInvestingActivites,64000.0,5000.0,17000.0,0.0,0.0,0.0,-693000.0,100000.0,160000.0
,netCashUsedForInvestingActivites,10721000.0,-83051000.0,176708000.0,-56333000.0,-148235000.0,111039000.0,-106251000.0,-2634000.0,-2430000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-246817000.0,-2152000.0,0.0,0.0,0.0,0.0,0.0,0.0,-69000.0
,commonStockIssued,139915000.0,3474000.0,0.0,0.0,253028000.0,79017000.0,0.0,0.0,0.0
,commonStockRepurchased,-9749000.0,-3173000.0,-9807000.0,-8560000.0,-3871000.0,-756000.0,-178000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,379736000.0,3142000.0,235007000.0,10216000.0,230069000.0,3049000.0,370799000.0,123593000.0,121606000.0
,netCashUsedProvidedByFinancingActivities,263085000.0,1291000.0,225200000.0,1656000.0,479226000.0,81310000.0,370621000.0,123593000.0,121537000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,23403000.0,-319957000.0,289041000.0,-255729000.0,232002000.0,23492000.0,370621000.0,123593000.0,121537000.0
,cashAtEndOfPeriod,82300000.0,58897000.0,378854000.0,88980000.0,344709000.0,112707000.0,89215000.0,0.0,0.0
,cashAtBeginningOfPeriod,58897000.0,378854000.0,89813000.0,344709000.0,112707000.0,89215000.0,0.0,0.0,0.0
,operatingCashFlow,-250403000.0,-238197000.0,-112867000.0,-201052000.0,-98989000.0,-168857000.0,-175155000.0,-120959000.0,-119107000.0
,capitalExpenditure,-6616000.0,-3176000.0,-7240000.0,-2406000.0,-2135000.0,-2647000.0,-3107000.0,-2734000.0,-2590000.0
,freeCashFlow,-257019000.0,-241373000.0,-120107000.0,-203458000.0,-101124000.0,-171504000.0,-178262000.0,-123693000.0,-121697000.0
