date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-7294229.0,-64892339.0,-46246781.0,-30892189.0,-168069989.0,28840919.0,-223303326.0,-61447325.0,-357297722.0,394412186.0
,depreciationAndAmortization,-6974031.0,-9695040.0,-5059883.0,-2074961.0,-213932.0,-445474.0,-839995.0,-1202371.0,-2134815.0,2416705.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,161884.0,-2260923.0,79687.0,2181236.0,-49927681.0,5558173.0,-174147758.0,9133379.0,209383887.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-138593.0,-65280.0,-71745.0,-19958.0,-274688.0,-123077.0,-310472.0,-279171.0,-309912.0,0.0
,otherWorkingCapital,161884.0,0.0,2260923.0,2181236.0,0.0,49927681.0,44369508.0,218517266.0,209383887.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,143067633.0,76603110.0,35310729.0,-123371268.0,195536232.0,219831895.0,40673256.0,326336596.0,520484531.0,-44592198.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,purchasesOfInvestments,-223607356.0,-263941886.0,-266945577.0,-234961105.0,-340838884.0,-5866155573.0,-6653908248.0,-7553875220.0,-14377730067.0,-8328985500.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,5477991340.0,6348987862.0,7453475629.0,12566568854.0,8191519123.0
,otherInvestingActivites,223445472.0,266202809.0,266865890.0,278089241.0,340838884.0,388164233.0,304920386.0,100399591.0,1811161213.0,182058575.0
,netCashUsedForInvestingActivites,-161884.0,2260923.0,-79687.0,43128136.0,0.0,0.0,0.0,0.0,0.0,44592198.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,commonStockIssued,89315901.0,187262346.0,231714535.0,315204237.0,139873537.0,350188749.0,331578493.0,278127646.0,1919052134.0,0.0
,commonStockRepurchased,-223607356.0,-263941886.0,-266945577.0,-234961105.0,-340838884.0,-564585548.0,-546709979.0,-595610034.0,-2240155072.0,-0.0
,dividendsPaid,-5400580.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
,otherFinancingActivites,-3213714.0,-2184493.0,0.0,0.0,0.0,0.0,0.0,0.0,11525820.0,0.0
,netCashUsedProvidedByFinancingActivities,-142905749.0,-78864033.0,-35231042.0,80243132.0,-200965347.0,-214396799.0,-215131486.0,-317482388.0,-309577118.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,0.0,0.0,0.0,-5429115.0,5435096.0,-174458230.0,8854208.0,210907413.0,0.0
,cashAtEndOfPeriod,161884.0,0.0,2260923.0,2181236.0,45309372.0,50738487.0,45303391.0,219761621.0,210907413.0,0.0
,cashAtBeginningOfPeriod,161884.0,0.0,2260923.0,2181236.0,50738487.0,45303391.0,219761621.0,210907413.0,0.0,0.0
,operatingCashFlow,143067633.0,76603110.0,35310729.0,-123371268.0,195536232.0,219831895.0,40673256.0,326336596.0,520484531.0,-44592198.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,143067633.0,76603110.0,35310729.0,-123371268.0,195536232.0,219831895.0,40673256.0,326336596.0,520484531.0,-44592198.0
