date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-7000000.0,55900000.0,78200000.0,134000000.0,79500000.0,157100000.0,161300000.0,146100000.0,132000000.0
,depreciationAndAmortization,21000000.0,61100000.0,55000000.0,47900000.0,48500000.0,51000000.0,53000000.0,51400000.0,53600000.0
,deferredIncomeTax,-8000000.0,-19800000.0,-12400000.0,-63300000.0,-9900000.0,-30000000.0,-17500000.0,-9600000.0,-8200000.0
,stockBasedCompensation,4000000.0,7300000.0,7000000.0,11100000.0,6300000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,43400000.0,135800000.0,-31800000.0,98500000.0,63800000.0,10400000.0,4900000.0,-84000000.0,-21100000.0
,accountsReceivables,21000000.0,-351400000.0,-590400000.0,10800000.0,-8300000.0,-7500000.0,-300000.0,-3200000.0,10000000.0
,inventory,10000000.0,5000000.0,-25500000.0,-1800000.0,-3600000.0,4700000.0,-23800000.0,-8800000.0,-3800000.0
,accountsPayables,-21000000.0,-46800000.0,39300000.0,-7900000.0,-11100000.0,-25600000.0,21200000.0,17000000.0,9900000.0
,otherWorkingCapital,241000000.0,197600000.0,61800000.0,93600000.0,-4900000.0,-68700000.0,-79100000.0,-84000000.0,0.0
,otherNonCashItems,0.0,4100000.0,28900000.0,5600000.0,4800000.0,-12500000.0,2400000.0,3600000.0,4100000.0
,netCashProvidedByOperatingActivites,15000000.0,-269700000.0,-448500000.0,137800000.0,122000000.0,143000000.0,200200000.0,201900000.0,164500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-20000000.0,-33900000.0,-24200000.0,-21900000.0,-16000000.0,-13200000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-216000000.0,-1000000.0,1000000.0,73000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-35000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,32000000.0,10700000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,281800000.0,577600000.0,6200000.0,-4400000.0,-600000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-24200000.0,279900000.0,313500000.0,-3400000.0,-20400000.0,59100000.0,-25300000.0,-42900000.0,-17700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-218000000.0,-363400000.0,-398200000.0,-208100000.0,-186800000.0,-700000.0,-3400000.0,-2900000.0,-400000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-1362000000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-3200000.0,-11200000.0,-7400000.0,-47400000.0,-182900000.0,-166700000.0,-171500000.0,-151800000.0
,netCashUsedProvidedByFinancingActivities,-1300000.0,46600000.0,102300000.0,-51700000.0,-78900000.0,-183100000.0,-167000000.0,-171000000.0,-150500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,5200000.0,700000.0,-2900000.0,-8100000.0,-900000.0,-3500000.0,-1000000.0,-600000.0,1000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-5000000.0,57500000.0,-35600000.0,74600000.0,21800000.0,15500000.0,6900000.0,-12600000.0,-2700000.0
,cashAtEndOfPeriod,0.0,130700000.0,73200000.0,128400000.0,53800000.0,32000000.0,16500000.0,9600000.0,22200000.0
,cashAtBeginningOfPeriod,0.0,73200000.0,108800000.0,53800000.0,32000000.0,16500000.0,9600000.0,22200000.0,24900000.0
,operatingCashFlow,15000000.0,-269700000.0,-448500000.0,137800000.0,122000000.0,143000000.0,200200000.0,201900000.0,164500000.0
,capitalExpenditure,0.0,-33900000.0,-24200000.0,-21900000.0,-16000000.0,-13200000.0,-25300000.0,-33600000.0,-17500000.0
,freeCashFlow,15000000.0,-303600000.0,-472700000.0,115900000.0,106000000.0,129800000.0,174900000.0,168300000.0,147000000.0
