Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,101227272.7273,63441776.2632,43587880.8598,33719818.809,23973321.1977,20515868.9459
Stock-based compensation,22981818.1818,23836146.4601,81355497.6283,93197024.4774,24839192.3713,7639487.1795
Operating Cash Flow,185454545.4545,204710434.3042,309755993.3336,147886797.1575,155968110.6899,11772943.9696
Capital Expenditure,-188709090.9091,-107821734.7319,-10495277.9796,-45023480.0316,-41987683.495,-30018993.3523
Acquisitions and disposals,-138272727.2727,-160037626.6794,-87526174.0951,-37351951.1283,7526745.6036,5272336.1823
Investment purchases and sales,-117218181.8182,-65260990.7176,-164967309.0894,265968.4994,-67065006.0956,15903475.7835
Investing Cash flow,-480763636.3636,-303764442.7879,-291320883.7229,-101641524.332,-108277242.4389,-26600360.8737
Issuance (repayment) of debt,1354463636.3636,-949541.203,-181718729.9688,155558326.0608,123257093.4718,81545451.0921
Issuance (buybacks) of shares,15127272.7273,101955877.3938,1099081235.8446,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1621827272.7273,101512166.5513,911311482.4153,156755184.3079,54211927.3869,76229487.1795
Effect of forex changes on cash,-11518181.8182,6513675.1682,-2128114.1832,-1762041.3082,7608301.7418,926676.1633
Net cash flow / Change in cash,1223990909.0909,-104946488.4724,865732233.6652,113119727.3823,49944187.4447,58043295.3466
Free Cash Flow,-3254545.4545,96888699.5723,299260715.354,102863317.1259,113980427.1948,-18246049.3827
Net Cash/Marketcap,0.1414,0.1039,0.1039,0.1039,0.1039,0.1039
