Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,417000.0,271000.0,187000.0,160000.0
Stock-based compensation,3363000.0,1622000.0,383000.0,423000.0
Operating Cash Flow,6909000.0,-8101000.0,-3702000.0,2702000.0
Capital Expenditure,-1830000.0,-651000.0,-788000.0,-1371000.0
Acquisitions and disposals,0.0,-1200000.0,0.0,0.0
Investment purchases and sales,0.0,-21754000.0,0.0,0.0
Investing Cash flow,-2071000.0,-23720000.0,-810000.0,-1371000.0
Issuance (repayment) of debt,4595000.0,44000.0,-1798000.0,2274000.0
Issuance (buybacks) of shares,528000.0,17576000.0,410000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,5123000.0,38720000.0,10554000.0,2274000.0
Effect of forex changes on cash,-518000.0,663000.0,-324000.0,-378000.0
Net cash flow / Change in cash,9443000.0,7562000.0,5718000.0,3227000.0
Free Cash Flow,5079000.0,-8752000.0,-4490000.0,1331000.0
Net Cash/Marketcap,0.1015,0.1459,0.294,0.294
