date,,2020-05-31_FY,2019-05-26_FY,2018-05-27_FY,2017-05-28_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,365900000.0,478600000.0,416800000.0,326900000.0
,depreciationAndAmortization,184000000.0,162400000.0,143300000.0,109100000.0
,deferredIncomeTax,20000000.0,37500000.0,-3600000.0,14800000.0
,stockBasedCompensation,22800000.0,18800000.0,13500000.0,15400000.0
,changeInWorkingCapital,869000000.0,-3000000.0,108900000.0,-67600000.0
,accountsReceivables,0.0,-25000000.0,-40000000.0,1000000.0
,inventory,15300000.0,-15800000.0,-23600000.0,-26100000.0
,accountsPayables,-34900000.0,32900000.0,-8300000.0,12100000.0
,otherWorkingCapital,1277700000.0,408700000.0,411700000.0,302800000.0
,otherNonCashItems,15600000.0,18200000.0,-29600000.0,-11700000.0
,netCashProvidedByOperatingActivites,574000000.0,680900000.0,481200000.0,446900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-167700000.0,-334200000.0,-306800000.0,-287400000.0
,acquisitionsNet,-117000000.0,-88600000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0
,otherInvestingActivites,-39000000.0,-200000.0,0.0,2100000.0
,netCashUsedForInvestingActivites,-346000000.0,-423000000.0,-306800000.0,-285300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-336300000.0,-1000000.0,-24800000.0,-2800000.0
,commonStockIssued,0.0,0.0,0.0,0.0
,commonStockRepurchased,-28900000.0,-36400000.0,0.0,0.0
,dividendsPaid,-121300000.0,-113300000.0,-110200000.0,-27400000.0
,otherFinancingActivites,-1900000.0,-173100000.0,11700000.0,-54700000.0
,netCashUsedProvidedByFinancingActivities,1125000000.0,-299600000.0,-178900000.0,-142000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-1200000.0,-1700000.0,3000000.0,1100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1351800000.0,-43400000.0,-1500000.0,20700000.0
,cashAtEndOfPeriod,1364000000.0,12200000.0,55600000.0,57100000.0
,cashAtBeginningOfPeriod,12200000.0,55600000.0,57100000.0,36400000.0
,operatingCashFlow,574000000.0,680900000.0,481200000.0,446900000.0
,capitalExpenditure,-167700000.0,-334200000.0,-306800000.0,-287400000.0
,freeCashFlow,406300000.0,346700000.0,174400000.0,159500000.0
