Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,711700000.0,371700000.0,338500000.0,338000000.0
Stock-based compensation,29900000.0,8800000.0,9300000.0,
Operating Cash Flow,1497800000.0,912700000.0,803800000.0,715000000.0
Capital Expenditure,1069700000.0,-764600000.0,-1087000000.0,-700000000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,-1042300000.0,200000.0,400000.0,
Investing Cash flow,197400000.0,-780800000.0,-994100000.0,-650000000.0
Issuance (repayment) of debt,-395800000.0,107200000.0,402600000.0,
Issuance (buybacks) of shares,-1042300000.0,0.0,0.0,
Dividend payments,-475000000.0,-223100000.0,-204300000.0,
Financing Cash Flow,-1538400000.0,-131600000.0,190200000.0,-66000000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,160300000.0,300000.0,-100000.0,-1000000.0
Free Cash Flow,428100000.0,148100000.0,-283200000.0,
Net Cash/Marketcap,0.0,-0.4883,-0.4883,-0.4883
