Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,18480000.0,4076000.0,989000.0,567000.0
Stock-based compensation,15903000.0,18464000.0,1134000.0,1679000.0
Operating Cash Flow,-2855000.0,-13581000.0,58000.0,-4660000.0
Capital Expenditure,5767000.0,-9355000.0,-1820000.0,-1026000.0
Acquisitions and disposals,-5000000.0,-1464000.0,0.0,0.0
Investment purchases and sales,0.0,10135000.0,11461000.0,-21820000.0
Investing Cash flow,-13784000.0,-809000.0,9641000.0,-22900000.0
Issuance (repayment) of debt,-0.0,-2326000.0,-303000.0,0.0
Issuance (buybacks) of shares,-213085000.0,2164000.0,930000.0,222000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,171321000.0,51436000.0,627000.0,222000.0
Effect of forex changes on cash,-36000.0,0.0,0.0,0.0
Net cash flow / Change in cash,154646000.0,37046000.0,10326000.0,-27338000.0
Free Cash Flow,-8622000.0,-22936000.0,-1762000.0,-5686000.0
Net Cash/Marketcap,0.0,0.0283,0.0283,0.0283
